Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23,HOU,PG,69,69,2564,18.5,.586,.117,.370,8.9,14.4,11.7,20.2,2.0,1.5,13.9,20.2,5.1,3.2,8.3,.155,1.4,0.9,2.2,2.7,
Kevin Durant,37,HOU,SF,68,68,2480,20.9,.639,.325,.330,1.7,14.8,8.3,19.5,1.1,2.2,13.6,27.1,6.2,2.7,8.9,.172,4.0,0.0,4.1,3.8,AS
Desmond Bane,27,ORL,SG,72,72,2463,17.0,.606,.349,.269,3.9,9.9,6.9,19.3,1.5,1.1,10.6,23.3,4.5,2.2,6.6,.129,1.6,-0.3,1.3,2.0,
Mikal Bridges,29,NYK,SF,73,73,2437,15.4,.582,.435,.098,3.3,10.2,6.7,16.4,2.0,2.5,7.5,17.4,4.3,3.2,7.4,.146,1.4,1.5,2.9,3.0,
Toumani Camara,25,POR,PF,73,73,2427,10.8,.571,.664,.165,5.1,12.0,8.5,10.7,1.5,1.1,14.0,16.2,1.5,2.1,3.5,.070,-1.3,-0.3,-1.6,0.3,
Jamal Murray,28,DEN,PG,68,68,2381,21.6,.613,.402,.292,1.4,12.1,7.0,31.8,1.3,0.9,10.0,28.2,6.7,1.5,8.2,.165,5.2,-1.4,3.8,3.5,AS
Julius Randle,31,MIN,PF,72,72,2375,18.8,.587,.289,.409,5.7,16.8,11.4,23.3,1.6,0.6,13.1,26.4,4.3,2.8,7.1,.143,1.5,0.0,1.5,2.1,
Jabari Smith Jr.,22,HOU,PF,67,67,2347,13.6,.569,.495,.217,4.6,16.7,10.7,7.4,1.1,2.4,8.7,17.9,3.0,2.7,5.8,.118,-0.5,-0.1,-0.6,0.8,
Scottie Barnes,24,TOR,PF,69,69,2346,19.0,.577,.207,.262,6.6,19.5,13.0,24.1,2.0,4.3,14.1,23.6,2.7,3.8,6.5,.134,1.5,2.1,3.6,3.3,AS
Jalen Brunson,29,NYK,PG,67,67,2339,20.1,.581,.363,.292,1.4,9.4,5.3,30.4,1.1,0.3,9.4,30.4,5.9,2.1,8.0,.165,4.0,-1.0,3.0,2.9,AS
Tyrese Maxey,25,PHI,PG,61,61,2334,22.5,.589,.406,.279,0.8,11.2,5.9,29.5,2.6,2.0,9.0,29.8,5.5,2.5,7.9,.163,5.3,0.6,5.9,4.6,AS
Derrick White,31,BOS,SG,68,68,2331,16.9,.530,.575,.186,3.6,10.7,7.2,23.0,1.8,4.1,9.9,22.9,3.3,3.2,6.5,.134,2.6,1.1,3.7,3.4,
Brandon Ingram,28,TOR,SF,68,68,2314,16.0,.568,.279,.272,2.6,16.1,9.3,16.9,1.1,2.1,11.7,27.1,1.0,2.6,3.6,.075,0.8,-0.6,0.1,1.3,AS
Nickeil Alexander-Walker,27,ATL,SG,69,62,2276,16.0,.600,.524,.261,2.1,9.2,5.6,16.0,1.8,1.4,11.0,24.1,2.7,2.3,4.9,.104,1.1,-0.6,0.5,1.4,
VJ Edgecombe,20,PHI,SG,65,65,2276,13.7,.535,.414,.178,5.1,12.9,8.9,16.7,2.0,1.5,10.9,20.3,1.4,2.1,3.6,.075,-0.5,-0.2,-0.8,0.7,
Trey Murphy III,25,NOP,SF,64,64,2272,18.6,.614,.541,.234,3.0,14.5,8.7,16.3,2.1,0.9,9.3,22.9,4.5,1.6,6.1,.130,3.1,-0.6,2.5,2.6,
DeMar DeRozan,36,SAC,PF,72,72,2268,17.5,.593,.150,.437,1.5,9.1,5.2,19.7,1.7,0.9,7.6,22.5,4.7,0.4,5.1,.108,0.7,-0.9,-0.3,1.0,
Dyson Daniels,22,ATL,SG,68,68,2246,15.3,.539,.146,.157,7.4,14.4,10.8,24.2,2.7,1.1,14.0,16.0,2.5,3.1,5.6,.120,-0.8,1.6,0.8,1.6,
Payton Pritchard,28,BOS,PG,69,49,2243,16.7,.572,.519,.128,2.9,10.6,6.8,23.9,1.2,0.4,8.5,21.2,5.0,2.2,7.2,.153,2.1,-0.3,1.8,2.1,
Kon Knueppel,20,CHO,SF,71,70,2231,17.9,.650,.597,.219,4.3,14.3,9.4,16.9,1.1,0.7,11.9,22.3,5.5,2.1,7.6,.164,3.7,-0.3,3.3,3.0,
Jaden McDaniels,25,MIN,PF,70,70,2225,13.9,.616,.314,.226,3.8,10.8,7.4,12.4,1.7,2.6,13.3,18.2,2.6,2.6,5.2,.111,-0.9,0.6,-0.3,1.0,
Donte DiVincenzo,29,MIN,SG,72,72,2221,12.9,.573,.763,.127,3.3,12.1,7.8,17.5,2.1,1.1,12.2,16.6,2.4,2.6,5.0,.109,0.1,0.8,0.9,1.7,
Jalen Johnson,24,ATL,SF,63,63,2219,20.9,.583,.271,.316,4.4,27.8,15.9,34.4,1.8,1.2,14.7,27.1,3.4,3.4,6.8,.146,3.0,1.4,4.4,3.6,AS
Ryan Rollins,23,MIL,PG,69,62,2218,16.0,.580,.438,.150,2.6,13.5,8.1,26.9,2.3,1.3,15.4,23.7,1.5,1.8,3.3,.071,0.4,-0.4,0.0,1.1,
Jaylen Brown,29,BOS,SF,64,64,2189,22.3,.572,.261,.339,3.7,18.5,11.2,26.4,1.5,1.2,12.5,36.1,3.3,3.0,6.3,.139,3.7,-0.1,3.7,3.1,AS
Immanuel Quickley,26,TOR,PG,67,67,2174,16.7,.579,.525,.234,1.8,12.5,7.1,26.6,2.0,0.2,9.4,21.2,3.9,2.4,6.3,.139,1.9,0.4,2.3,2.3,
Rudy Gobert,33,MIN,C,69,69,2172,17.8,.674,.009,.661,14.0,25.7,20.0,7.4,1.2,4.5,14.3,12.8,4.6,3.6,8.2,.182,0.3,0.9,1.1,1.7,
Paolo Banchero,23,ORL,PF,62,62,2170,18.2,.571,.244,.506,3.6,23.2,13.3,22.8,0.9,1.6,13.2,27.8,2.0,2.5,4.5,.100,1.7,-0.1,1.7,2.0,
James Harden,36,2TM,PG,62,62,2170,21.2,.611,.507,.470,2.1,13.8,8.1,35.4,1.6,1.1,15.3,29.3,5.2,1.8,7.0,.154,4.9,-0.8,4.1,3.3,
James Harden,36,LAC,PG,44,44,1559,21.8,.598,.505,.485,2.1,13.5,7.9,36.5,1.8,1.0,14.8,31.3,3.5,1.3,4.8,.147,4.8,-1.0,3.8,2.3,
James Harden,36,CLE,PG,18,18,611,19.7,.655,.514,.424,2.0,14.7,8.3,32.6,1.1,1.4,17.1,24.1,1.6,0.6,2.2,.171,5.0,-0.2,4.8,1.1,
Luka Dončić,26,LAL,PG,60,60,2153,27.9,.613,.478,.449,2.1,23.0,12.8,40.6,2.2,1.4,12.7,38.0,6.3,2.7,9.0,.200,8.0,1.3,9.3,6.2,AS
Donovan Mitchell,29,CLE,SG,63,63,2116,23.2,.611,.448,.307,2.3,12.3,7.3,28.4,2.2,0.8,10.9,32.5,5.4,2.3,7.6,.173,5.4,-0.2,5.2,3.9,AS
Karl-Anthony Towns,30,NYK,C,68,68,2110,21.8,.614,.305,.407,11.1,31.8,21.4,13.7,1.4,1.8,13.1,26.0,4.9,3.7,8.6,.195,2.4,0.4,2.8,2.6,AS
Miles Bridges,27,CHO,PF,67,67,2107,15.5,.562,.436,.245,3.4,17.2,10.5,15.9,1.0,1.3,8.8,22.5,3.1,2.2,5.3,.121,0.9,-0.3,0.6,1.4,
Cade Cunningham,24,DET,PG,61,61,2096,22.0,.567,.308,.330,2.8,15.1,9.0,44.9,2.1,2.5,14.6,30.6,4.3,3.5,7.8,.178,4.9,1.5,6.5,4.5,AS
Collin Gillespie,26,PHO,PG,72,53,2080,16.1,.592,.680,.109,4.0,12.2,8.0,23.8,2.2,0.6,12.4,18.9,3.8,2.2,6.0,.139,2.5,0.6,3.1,2.7,
Alperen Şengün,23,HOU,C,62,62,2077,21.1,.564,.112,.342,10.0,19.7,14.9,29.1,1.9,2.8,15.5,26.9,3.3,3.1,6.4,.147,2.5,1.3,3.8,3.0,AS
Anthony Edwards,24,MIN,SG,58,58,2061,22.3,.621,.418,.359,1.9,13.6,7.9,17.4,1.9,2.0,10.7,31.6,4.2,2.6,6.7,.157,5.0,-0.1,4.9,3.6,AS
Saddiq Bey,26,NOP,SF,66,58,2051,17.3,.579,.430,.310,5.9,14.0,9.9,12.3,1.4,0.2,5.8,21.5,4.2,1.0,5.2,.122,2.3,-1.8,0.5,1.3,
Naji Marshall,28,DAL,SF,69,42,2046,15.7,.601,.262,.365,3.4,13.5,8.6,16.4,1.6,0.2,11.5,20.4,2.6,1.7,4.3,.102,-0.5,0.0,-0.4,0.8,
Onyeka Okongwu,25,ATL,C,66,55,2045,16.2,.592,.441,.229,6.4,20.8,13.5,14.6,1.7,3.2,11.8,19.9,2.4,3.0,5.3,.125,0.0,0.8,0.8,1.4,
Matas Buzelis,21,CHI,PF,70,70,2039,15.1,.592,.510,.249,3.9,16.5,10.3,10.3,1.2,4.5,12.7,22.6,0.7,2.0,2.7,.063,-0.4,-0.3,-0.7,0.6,
Brandin Podziemski,22,GSW,SG,72,33,2037,14.1,.563,.474,.257,3.7,17.0,10.2,19.3,1.9,0.6,12.3,19.6,1.9,2.2,4.0,.095,-0.3,0.0,-0.2,0.9,
Royce O'Neale,32,PHO,SF,70,65,2035,11.6,.593,.830,.055,2.8,16.2,9.3,13.2,1.9,1.4,14.1,14.4,1.6,2.5,4.1,.096,-0.3,0.9,0.6,1.3,
Cooper Flagg,19,DAL,SF,60,60,2028,17.2,.548,.207,.282,3.9,16.7,10.4,21.5,1.6,2.3,11.5,26.0,0.9,2.2,3.1,.074,0.6,0.4,1.0,1.5,
Bam Adebayo,28,MIA,C,63,63,2022,18.6,.552,.341,.364,6.7,24.9,15.7,13.2,1.7,1.9,8.4,25.4,2.2,3.2,5.5,.130,1.5,0.5,1.9,2.0,
Wendell Carter Jr.,26,ORL,C,68,68,2012,14.5,.616,.370,.354,7.9,20.4,14.1,10.1,1.3,1.9,11.2,15.6,3.2,2.4,5.6,.135,-0.7,0.5,-0.2,0.9,
Shai Gilgeous-Alexander,27,OKC,PG,60,60,2003,31.3,.666,.223,.455,1.8,12.2,7.2,35.2,2.1,2.4,8.4,33.4,10.0,3.8,13.8,.331,8.9,3.1,12.0,7.0,AS
Julian Champagnie,24,SAS,SF,72,58,1998,12.9,.612,.754,.211,3.6,18.2,11.1,7.0,1.3,1.4,9.1,15.1,2.4,2.9,5.3,.128,0.4,0.8,1.2,1.6,
CJ McCollum,34,2TM,PG,67,51,1985,15.8,.568,.444,.218,2.9,9.5,6.1,19.4,1.2,1.3,9.8,25.7,1.7,0.7,2.4,.059,1.3,-2.0,-0.7,0.6,
