Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,,PG,69.0,69.0,2564.0,18.5,0.586,0.117,0.37,8.9,14.4,11.7,20.2,2.0,1.5,13.9,20.2,5.1,3.2,8.3,0.155,1.4,0.9,2.2,2.7,
Kevin Durant,37.0,,SF,68.0,68.0,2480.0,20.9,0.639,0.325,0.33,1.7,14.8,8.3,19.5,1.1,2.2,13.6,27.1,6.2,2.7,8.9,0.172,4.0,0.0,4.1,3.8,
Desmond Bane,27.0,,SG,72.0,72.0,2463.0,17.0,0.606,0.349,0.269,3.9,9.9,6.9,19.3,1.5,1.1,10.6,23.3,4.5,2.2,6.6,0.129,1.6,-0.3,1.3,2.0,
Mikal Bridges,29.0,,SF,73.0,73.0,2437.0,15.4,0.582,0.435,0.098,3.3,10.2,6.7,16.4,2.0,2.5,7.5,17.4,4.3,3.2,7.4,0.146,1.4,1.5,2.9,3.0,
Toumani Camara,25.0,,PF,73.0,73.0,2427.0,10.8,0.571,0.664,0.165,5.1,12.0,8.5,10.7,1.5,1.1,14.0,16.2,1.5,2.1,3.5,0.07,-1.3,-0.3,-1.6,0.3,
Jamal Murray,28.0,,PG,68.0,68.0,2381.0,21.6,0.613,0.402,0.292,1.4,12.1,7.0,31.8,1.3,0.9,10.0,28.2,6.7,1.5,8.2,0.165,5.2,-1.4,3.8,3.5,
Julius Randle,31.0,,PF,72.0,72.0,2375.0,18.8,0.587,0.289,0.409,5.7,16.8,11.4,23.3,1.6,0.6,13.1,26.4,4.3,2.8,7.1,0.143,1.5,0.0,1.5,2.1,
Jabari Smith Jr.,22.0,,PF,67.0,67.0,2347.0,13.6,0.569,0.495,0.217,4.6,16.7,10.7,7.4,1.1,2.4,8.7,17.9,3.0,2.7,5.8,0.118,-0.5,-0.1,-0.6,0.8,
Scottie Barnes,24.0,,PF,69.0,69.0,2346.0,19.0,0.577,0.207,0.262,6.6,19.5,13.0,24.1,2.0,4.3,14.1,23.6,2.7,3.8,6.5,0.134,1.5,2.1,3.6,3.3,
Jalen Brunson,29.0,,PG,67.0,67.0,2339.0,20.1,0.581,0.363,0.292,1.4,9.4,5.3,30.4,1.1,0.3,9.4,30.4,5.9,2.1,8.0,0.165,4.0,-1.0,3.0,2.9,
Tyrese Maxey,25.0,,PG,61.0,61.0,2334.0,22.5,0.589,0.406,0.279,0.8,11.2,5.9,29.5,2.6,2.0,9.0,29.8,5.5,2.5,7.9,0.163,5.3,0.6,5.9,4.6,
Derrick White,31.0,,SG,68.0,68.0,2331.0,16.9,0.53,0.575,0.186,3.6,10.7,7.2,23.0,1.8,4.1,9.9,22.9,3.3,3.2,6.5,0.134,2.6,1.1,3.7,3.4,
Brandon Ingram,28.0,,SF,68.0,68.0,2314.0,16.0,0.568,0.279,0.272,2.6,16.1,9.3,16.9,1.1,2.1,11.7,27.1,1.0,2.6,3.6,0.075,0.8,-0.6,0.1,1.3,
Nickeil Alexander-Walker,27.0,,SG,69.0,62.0,2276.0,16.0,0.6,0.524,0.261,2.1,9.2,5.6,16.0,1.8,1.4,11.0,24.1,2.7,2.3,4.9,0.104,1.1,-0.6,0.5,1.4,
VJ Edgecombe,20.0,,SG,65.0,65.0,2276.0,13.7,0.535,0.414,0.178,5.1,12.9,8.9,16.7,2.0,1.5,10.9,20.3,1.4,2.1,3.6,0.075,-0.5,-0.2,-0.8,0.7,
Trey Murphy III,25.0,,SF,64.0,64.0,2272.0,18.6,0.614,0.541,0.234,3.0,14.5,8.7,16.3,2.1,0.9,9.3,22.9,4.5,1.6,6.1,0.13,3.1,-0.6,2.5,2.6,
DeMar DeRozan,36.0,,PF,72.0,72.0,2268.0,17.5,0.593,0.15,0.437,1.5,9.1,5.2,19.7,1.7,0.9,7.6,22.5,4.7,0.4,5.1,0.108,0.7,-0.9,-0.3,1.0,
Dyson Daniels,22.0,,SG,68.0,68.0,2246.0,15.3,0.539,0.146,0.157,7.4,14.4,10.8,24.2,2.7,1.1,14.0,16.0,2.5,3.1,5.6,0.12,-0.8,1.6,0.8,1.6,
Payton Pritchard,28.0,,PG,69.0,49.0,2243.0,16.7,0.572,0.519,0.128,2.9,10.6,6.8,23.9,1.2,0.4,8.5,21.2,5.0,2.2,7.2,0.153,2.1,-0.3,1.8,2.1,
Kon Knueppel,20.0,,SF,71.0,70.0,2231.0,17.9,0.65,0.597,0.219,4.3,14.3,9.4,16.9,1.1,0.7,11.9,22.3,5.5,2.1,7.6,0.164,3.7,-0.3,3.3,3.0,
Jaden McDaniels,25.0,,PF,70.0,70.0,2225.0,13.9,0.616,0.314,0.226,3.8,10.8,7.4,12.4,1.7,2.6,13.3,18.2,2.6,2.6,5.2,0.111,-0.9,0.6,-0.3,1.0,
Donte DiVincenzo,29.0,,SG,72.0,72.0,2221.0,12.9,0.573,0.763,0.127,3.3,12.1,7.8,17.5,2.1,1.1,12.2,16.6,2.4,2.6,5.0,0.109,0.1,0.8,0.9,1.7,
Jalen Johnson,24.0,,SF,63.0,63.0,2219.0,20.9,0.583,0.271,0.316,4.4,27.8,15.9,34.4,1.8,1.2,14.7,27.1,3.4,3.4,6.8,0.146,3.0,1.4,4.4,3.6,
Ryan Rollins,23.0,,PG,69.0,62.0,2218.0,16.0,0.58,0.438,0.15,2.6,13.5,8.1,26.9,2.3,1.3,15.4,23.7,1.5,1.8,3.3,0.071,0.4,-0.4,0.0,1.1,
Jaylen Brown,29.0,,SF,64.0,64.0,2189.0,22.3,0.572,0.261,0.339,3.7,18.5,11.2,26.4,1.5,1.2,12.5,36.1,3.3,3.0,6.3,0.139,3.7,-0.1,3.7,3.1,
Immanuel Quickley,26.0,,PG,67.0,67.0,2174.0,16.7,0.579,0.525,0.234,1.8,12.5,7.1,26.6,2.0,0.2,9.4,21.2,3.9,2.4,6.3,0.139,1.9,0.4,2.3,2.3,
Rudy Gobert,33.0,,C,69.0,69.0,2172.0,17.8,0.674,0.009,0.661,14.0,25.7,20.0,7.4,1.2,4.5,14.3,12.8,4.6,3.6,8.2,0.182,0.3,0.9,1.1,1.7,
Paolo Banchero,23.0,,PF,62.0,62.0,2170.0,18.2,0.571,0.244,0.506,3.6,23.2,13.3,22.8,0.9,1.6,13.2,27.8,2.0,2.5,4.5,0.1,1.7,-0.1,1.7,2.0,
James Harden,36.0,,PG,62.0,62.0,2170.0,21.2,0.611,0.507,0.47,2.1,13.8,8.1,35.4,1.6,1.1,15.3,29.3,5.2,1.8,7.0,0.154,4.9,-0.8,4.1,3.3,
James Harden,36.0,,PG,44.0,44.0,1559.0,21.8,0.598,0.505,0.485,2.1,13.5,7.9,36.5,1.8,1.0,14.8,31.3,3.5,1.3,4.8,0.147,4.8,-1.0,3.8,2.3,
James Harden,36.0,,PG,18.0,18.0,611.0,19.7,0.655,0.514,0.424,2.0,14.7,8.3,32.6,1.1,1.4,17.1,24.1,1.6,0.6,2.2,0.171,5.0,-0.2,4.8,1.1,
Luka Dončić,26.0,,PG,60.0,60.0,2153.0,27.9,0.613,0.478,0.449,2.1,23.0,12.8,40.6,2.2,1.4,12.7,38.0,6.3,2.7,9.0,0.2,8.0,1.3,9.3,6.2,
Donovan Mitchell,29.0,,SG,63.0,63.0,2116.0,23.2,0.611,0.448,0.307,2.3,12.3,7.3,28.4,2.2,0.8,10.9,32.5,5.4,2.3,7.6,0.173,5.4,-0.2,5.2,3.9,
Karl-Anthony Towns,30.0,,C,68.0,68.0,2110.0,21.8,0.614,0.305,0.407,11.1,31.8,21.4,13.7,1.4,1.8,13.1,26.0,4.9,3.7,8.6,0.195,2.4,0.4,2.8,2.6,
Miles Bridges,27.0,,PF,67.0,67.0,2107.0,15.5,0.562,0.436,0.245,3.4,17.2,10.5,15.9,1.0,1.3,8.8,22.5,3.1,2.2,5.3,0.121,0.9,-0.3,0.6,1.4,
Cade Cunningham,24.0,,PG,61.0,61.0,2096.0,22.0,0.567,0.308,0.33,2.8,15.1,9.0,44.9,2.1,2.5,14.6,30.6,4.3,3.5,7.8,0.178,4.9,1.5,6.5,4.5,
Collin Gillespie,26.0,,PG,72.0,53.0,2080.0,16.1,0.592,0.68,0.109,4.0,12.2,8.0,23.8,2.2,0.6,12.4,18.9,3.8,2.2,6.0,0.139,2.5,0.6,3.1,2.7,
Alperen Şengün,23.0,,C,62.0,62.0,2077.0,21.1,0.564,0.112,0.342,10.0,19.7,14.9,29.1,1.9,2.8,15.5,26.9,3.3,3.1,6.4,0.147,2.5,1.3,3.8,3.0,
Anthony Edwards,24.0,,SG,58.0,58.0,2061.0,22.3,0.621,0.418,0.359,1.9,13.6,7.9,17.4,1.9,2.0,10.7,31.6,4.2,2.6,6.7,0.157,5.0,-0.1,4.9,3.6,
Saddiq Bey,26.0,,SF,66.0,58.0,2051.0,17.3,0.579,0.43,0.31,5.9,14.0,9.9,12.3,1.4,0.2,5.8,21.5,4.2,1.0,5.2,0.122,2.3,-1.8,0.5,1.3,
Naji Marshall,28.0,,SF,69.0,42.0,2046.0,15.7,0.601,0.262,0.365,3.4,13.5,8.6,16.4,1.6,0.2,11.5,20.4,2.6,1.7,4.3,0.102,-0.5,0.0,-0.4,0.8,
Onyeka Okongwu,25.0,,C,66.0,55.0,2045.0,16.2,0.592,0.441,0.229,6.4,20.8,13.5,14.6,1.7,3.2,11.8,19.9,2.4,3.0,5.3,0.125,0.0,0.8,0.8,1.4,
Matas Buzelis,21.0,,PF,70.0,70.0,2039.0,15.1,0.592,0.51,0.249,3.9,16.5,10.3,10.3,1.2,4.5,12.7,22.6,0.7,2.0,2.7,0.063,-0.4,-0.3,-0.7,0.6,
Brandin Podziemski,22.0,,SG,72.0,33.0,2037.0,14.1,0.563,0.474,0.257,3.7,17.0,10.2,19.3,1.9,0.6,12.3,19.6,1.9,2.2,4.0,0.095,-0.3,0.0,-0.2,0.9,
Royce O'Neale,32.0,,SF,70.0,65.0,2035.0,11.6,0.593,0.83,0.055,2.8,16.2,9.3,13.2,1.9,1.4,14.1,14.4,1.6,2.5,4.1,0.096,-0.3,0.9,0.6,1.3,
Cooper Flagg,19.0,,SF,60.0,60.0,2028.0,17.2,0.548,0.207,0.282,3.9,16.7,10.4,21.5,1.6,2.3,11.5,26.0,0.9,2.2,3.1,0.074,0.6,0.4,1.0,1.5,
Bam Adebayo,28.0,,C,63.0,63.0,2022.0,18.6,0.552,0.341,0.364,6.7,24.9,15.7,13.2,1.7,1.9,8.4,25.4,2.2,3.2,5.5,0.13,1.5,0.5,1.9,2.0,
Wendell Carter Jr.,26.0,,C,68.0,68.0,2012.0,14.5,0.616,0.37,0.354,7.9,20.4,14.1,10.1,1.3,1.9,11.2,15.6,3.2,2.4,5.6,0.135,-0.7,0.5,-0.2,0.9,
Shai Gilgeous-Alexander,27.0,,PG,60.0,60.0,2003.0,31.3,0.666,0.223,0.455,1.8,12.2,7.2,35.2,2.1,2.4,8.4,33.4,10.0,3.8,13.8,0.331,8.9,3.1,12.0,7.0,
Julian Champagnie,24.0,,SF,72.0,58.0,1998.0,12.9,0.612,0.754,0.211,3.6,18.2,11.1,7.0,1.3,1.4,9.1,15.1,2.4,2.9,5.3,0.128,0.4,0.8,1.2,1.6,
CJ McCollum,34.0,,PG,67.0,51.0,1985.0,15.8,0.568,0.444,0.218,2.9,9.5,6.1,19.4,1.2,1.3,9.8,25.7,1.7,0.7,2.4,0.059,1.3,-2.0,-0.7,0.6,
CJ McCollum,34.0,,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.1,6.1,18.2,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.045,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,,PG,32.0,16.0,903.0,16.5,0.561,0.424,0.247,3.7,8.8,6.2,20.8,1.5,1.9,10.6,27.1,0.6,0.8,1.4,0.076,1.3,-1.1,0.2,0.5,
Kris Dunn,31.0,,PG,72.0,63.0,1983.0,11.7,0.589,0.442,0.177,3.2,10.6,7.0,18.1,2.9,0.5,17.2,12.7,1.8,1.9,3.7,0.089,-2.1,1.3,-0.8,0.6,
Nikola Jokić,30.0,,C,57.0,57.0,1983.0,32.6,0.675,0.268,0.43,9.9,30.1,20.5,51.3,2.0,2.2,15.7,30.7,10.1,3.0,13.1,0.316,10.2,4.2,14.4,8.2,
Max Christie,22.0,,SG,67.0,58.0,1974.0,11.3,0.608,0.604,0.179,0.8,11.0,6.0,9.5,1.0,0.9,11.1,16.6,1.3,1.3,2.6,0.063,-0.8,-0.5,-1.4,0.3,
De'Aaron Fox,28.0,,PG,63.0,63.0,1971.0,17.8,0.581,0.377,0.245,2.1,10.6,6.5,30.0,1.8,0.8,12.4,25.0,3.2,2.6,5.7,0.14,1.8,0.5,2.3,2.2,
Bub Carrington,20.0,,PG,71.0,37.0,1967.0,9.6,0.547,0.572,0.161,1.7,12.3,6.9,22.5,1.1,0.7,19.5,17.4,-0.3,0.0,-0.3,-0.008,-2.4,-2.2,-4.6,-1.3,
Quentin Grimes,25.0,,SG,65.0,18.0,1956.0,13.2,0.589,0.519,0.33,2.3,11.4,6.7,16.3,1.4,1.1,13.8,19.2,1.8,1.4,3.2,0.079,-0.7,-0.7,-1.4,0.3,
OG Anunoby,28.0,,PF,59.0,59.0,1955.0,15.8,0.616,0.482,0.278,4.4,13.0,8.7,9.4,2.5,2.1,12.4,20.0,2.5,2.9,5.4,0.133,0.7,1.2,1.9,1.9,
Tim Hardaway Jr.,33.0,,SG,72.0,5.0,1939.0,13.7,0.625,0.697,0.251,0.9,9.7,5.5,7.0,0.9,0.4,4.9,18.8,3.2,0.9,4.0,0.1,1.4,-2.0,-0.6,0.7,
Devin Booker,29.0,,SG,57.0,57.0,1911.0,19.7,0.577,0.308,0.43,2.4,10.8,6.5,29.7,1.2,0.9,12.7,32.1,3.6,1.5,5.2,0.13,2.7,-1.1,1.6,1.7,
Pascal Siakam,31.0,,PF,57.0,57.0,1907.0,18.9,0.563,0.257,0.335,4.6,17.2,10.7,20.2,1.6,1.1,9.2,29.8,1.3,1.3,2.6,0.067,2.1,-1.0,1.1,1.5,
Duncan Robinson,31.0,,SF,69.0,69.0,1904.0,11.9,0.615,0.776,0.154,1.6,9.0,5.3,9.8,1.0,1.2,6.7,15.5,3.1,2.1,5.2,0.131,0.5,-0.1,0.4,1.2,
A.J. Green,26.0,,SG,67.0,60.0,1904.0,8.7,0.616,0.904,0.092,1.1,8.7,4.9,8.7,0.8,0.3,10.0,13.5,1.4,0.4,1.7,0.044,-2.0,-1.7,-3.7,-0.8,
Deni Avdija,25.0,,SF,57.0,57.0,1892.0,20.2,0.598,0.379,0.573,3.8,19.0,11.3,32.1,1.1,1.6,16.0,29.3,3.8,1.9,5.7,0.145,3.8,0.3,4.1,2.9,
Reed Sheppard,21.0,,SG,71.0,13.0,1867.0,15.3,0.56,0.599,0.099,1.4,10.3,5.9,18.8,2.8,2.4,11.7,21.9,2.1,2.6,4.7,0.121,0.9,1.3,2.2,2.0,
Cason Wallace,22.0,,SG,69.0,56.0,1863.0,12.0,0.528,0.481,0.117,3.5,8.7,6.2,13.2,3.6,1.3,11.1,14.5,0.7,3.9,4.6,0.119,-2.3,3.3,1.0,1.4,
Donovan Clingan,21.0,,C,68.0,68.0,1855.0,21.1,0.606,0.356,0.311,17.7,28.8,23.1,11.7,0.9,5.4,10.7,17.0,4.7,2.9,7.5,0.195,2.6,0.4,3.0,2.4,
Russell Westbrook,37.0,,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.6,10.4,34.5,2.2,0.6,18.5,25.9,-0.7,0.9,0.3,0.008,0.6,-1.1,-0.5,0.7,
Jaime Jaquez Jr.,24.0,,SF,65.0,1.0,1849.0,15.2,0.56,0.18,0.26,4.6,13.9,9.2,24.2,1.3,0.9,13.4,21.9,1.6,2.0,3.6,0.094,-0.2,0.3,0.1,1.0,
Evan Mobley,24.0,,PF,57.0,55.0,1848.0,19.9,0.593,0.261,0.345,8.2,22.0,15.1,16.6,1.2,5.4,11.0,22.4,3.1,2.7,5.8,0.15,1.8,1.3,3.1,2.4,
