Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Luka Dončić,26.0,LAL,PG,63.0,63.0,35.9,11.0,23.0,0.477,4.0,10.9,0.368,6.9,12.1,0.575,0.564,7.9,10.1,0.779,0.7,7.1,7.8,8.3,1.7,0.5,4.0,2.4,33.8,
Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,33.5,10.8,19.6,0.553,1.7,4.4,0.382,9.1,15.2,0.602,0.596,8.3,9.4,0.88,0.5,3.8,4.4,6.5,1.4,0.8,2.2,2.1,31.6,
Anthony Edwards,24.0,MIN,SG,59.0,58.0,35.3,10.0,20.4,0.493,3.4,8.5,0.404,6.6,11.9,0.556,0.577,5.8,7.3,0.797,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.3,
Tyrese Maxey,25.0,PHI,PG,63.0,63.0,38.4,10.0,21.8,0.461,3.3,8.8,0.372,6.8,13.0,0.521,0.536,5.4,6.1,0.893,0.3,3.9,4.2,6.7,2.0,0.8,2.4,2.2,28.8,
Jaylen Brown,29.0,BOS,SF,66.0,66.0,34.4,10.3,21.7,0.474,1.9,5.7,0.342,8.4,16.1,0.52,0.518,6.0,7.6,0.796,1.2,5.9,7.1,5.2,1.0,0.4,3.6,2.7,28.6,
Kawhi Leonard,34.0,LAC,SF,60.0,60.0,32.1,9.8,19.5,0.503,2.6,6.9,0.38,7.2,12.6,0.57,0.57,5.9,6.6,0.899,1.1,5.3,6.4,3.6,2.0,0.5,2.1,1.2,28.1,
Nikola Jokić,30.0,DEN,C,60.0,60.0,34.9,10.0,17.4,0.573,1.8,4.7,0.388,8.2,12.8,0.641,0.625,6.1,7.4,0.828,2.9,10.0,12.9,10.8,1.4,0.8,3.8,2.8,27.9,
Donovan Mitchell,29.0,CLE,SG,67.0,67.0,33.4,9.6,20.0,0.479,3.2,8.9,0.363,6.4,11.1,0.572,0.56,5.3,6.1,0.862,0.7,3.7,4.4,5.7,1.5,0.3,2.8,2.3,27.7,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,
Stephen Curry,37.0,GSW,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,
Joel Embiid,31.0,PHI,C,36.0,36.0,31.3,9.1,18.4,0.495,1.4,4.1,0.34,7.7,14.3,0.539,0.533,7.3,8.6,0.854,1.9,5.6,7.4,3.9,0.6,1.1,2.9,2.1,26.9,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
Jalen Brunson,29.0,NYK,PG,70.0,70.0,35.0,9.3,20.0,0.465,2.7,7.2,0.371,6.6,12.8,0.517,0.531,4.8,5.8,0.841,0.4,3.0,3.4,6.7,0.8,0.1,2.4,2.3,26.1,
Kevin Durant,37.0,HOU,SF,72.0,72.0,36.4,9.2,17.7,0.518,2.4,5.8,0.409,6.8,11.9,0.571,0.585,5.2,5.9,0.878,0.5,4.9,5.4,4.6,0.8,0.9,3.2,1.8,25.9,
Devin Booker,29.0,PHX,SG,60.0,60.0,33.3,8.5,18.5,0.457,1.9,5.7,0.327,6.6,12.8,0.516,0.508,7.0,8.1,0.868,0.8,3.1,3.9,6.0,0.8,0.3,3.2,2.6,25.8,
Jamal Murray,28.0,DEN,PG,71.0,71.0,35.2,8.8,18.2,0.484,3.2,7.4,0.428,5.6,10.8,0.522,0.571,4.7,5.3,0.884,0.4,4.0,4.4,7.2,0.9,0.4,2.3,1.7,25.5,
Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,
Victor Wembanyama,22.0,SAS,C,60.0,51.0,29.3,8.5,16.8,0.504,1.9,5.5,0.351,6.6,11.3,0.579,0.562,5.6,6.8,0.822,2.1,9.3,11.4,3.1,1.1,3.1,2.5,2.5,24.5,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
Deni Avdija,25.0,POR,SF,61.0,61.0,33.1,7.3,15.9,0.46,1.9,5.9,0.318,5.4,10.0,0.544,0.519,7.4,9.2,0.799,1.2,5.8,7.0,6.7,0.8,0.6,3.8,2.5,23.9,
Pascal Siakam,31.0,IND,PF,60.0,60.0,33.4,8.9,18.6,0.48,1.7,4.8,0.358,7.2,13.8,0.522,0.526,4.3,6.2,0.692,1.5,5.2,6.7,3.8,1.1,0.4,2.3,2.4,23.8,
James Harden,36.0,2TM,PG,66.0,66.0,35.0,7.0,16.0,0.434,3.0,8.2,0.372,3.9,7.9,0.499,0.529,6.7,7.6,0.881,0.6,4.3,4.9,8.1,1.1,0.4,3.5,2.0,23.7,
James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
James Harden,36.0,CLE,PG,22.0,22.0,34.0,6.2,13.1,0.476,3.0,6.9,0.437,3.2,6.2,0.518,0.59,4.8,5.9,0.822,0.5,4.6,5.1,8.1,0.8,0.5,3.2,2.1,20.3,
Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
Austin Reaves,27.0,LAL,SG,50.0,44.0,34.7,7.4,15.1,0.489,2.3,6.5,0.357,5.0,8.6,0.589,0.566,6.4,7.4,0.87,0.7,4.1,4.7,5.6,1.1,0.4,2.9,2.2,23.4,
Jalen Johnson,24.0,ATL,SF,67.0,67.0,35.4,8.5,17.2,0.493,1.7,4.8,0.354,6.8,12.4,0.547,0.543,4.2,5.4,0.787,1.4,8.8,10.2,8.1,1.3,0.4,3.4,2.0,22.9,
Paolo Banchero,23.0,ORL,PF,65.0,65.0,35.0,7.5,16.3,0.458,1.2,4.0,0.31,6.2,12.3,0.506,0.496,6.4,8.2,0.78,1.2,7.2,8.3,5.1,0.6,0.6,3.0,2.0,22.6,
Norman Powell,32.0,MIA,SG,55.0,52.0,30.1,7.4,15.7,0.473,2.7,7.1,0.384,4.7,8.5,0.547,0.56,4.5,5.5,0.825,0.4,3.2,3.6,2.6,1.1,0.3,1.9,2.3,22.1,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,35.5,7.5,16.0,0.471,3.3,8.7,0.383,4.2,7.3,0.574,0.574,3.3,3.8,0.883,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,21.7,
Tyler Herro,26.0,MIA,SG,29.0,24.0,31.4,7.9,16.2,0.486,2.6,6.8,0.381,5.3,9.4,0.562,0.566,3.2,3.4,0.92,0.5,4.2,4.7,3.8,0.8,0.4,1.9,1.7,21.6,
Brandon Ingram,28.0,TOR,SF,71.0,71.0,34.0,8.0,16.9,0.471,1.8,4.7,0.374,6.2,12.2,0.508,0.523,3.7,4.6,0.818,0.8,4.8,5.5,3.6,0.8,0.7,2.5,1.9,21.4,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
Franz Wagner,24.0,ORL,SF,28.0,26.0,31.8,7.3,15.3,0.479,1.5,4.1,0.365,5.8,11.2,0.521,0.528,5.1,6.2,0.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,
