Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Luka Dončić,26.0,,PG,60.0,60.0,35.9,10.8,22.8,0.474,4.0,10.9,0.364,6.8,11.9,0.574,0.561,7.9,10.2,0.772,0.6,7.2,7.9,8.4,1.6,0.6,4.0,2.3,33.4,
Shai Gilgeous-Alexander,27.0,,PG,60.0,60.0,33.4,10.9,19.7,0.555,1.7,4.4,0.388,9.2,15.3,0.602,0.598,8.0,9.0,0.888,0.5,3.9,4.5,6.6,1.4,0.8,2.2,2.1,31.5,
Anthony Edwards,24.0,,SG,58.0,58.0,35.5,10.1,20.5,0.492,3.4,8.6,0.402,6.6,11.9,0.556,0.576,5.9,7.4,0.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.5,
Tyrese Maxey,25.0,,PG,61.0,61.0,38.3,10.1,21.9,0.461,3.3,8.9,0.373,6.8,13.0,0.521,0.537,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,29.0,
Jaylen Brown,29.0,,SF,64.0,64.0,34.2,10.3,21.7,0.477,1.9,5.7,0.343,8.4,16.0,0.524,0.521,5.9,7.4,0.8,1.2,5.9,7.0,5.1,1.0,0.4,3.6,2.7,28.5,
Kawhi Leonard,34.0,,SF,56.0,56.0,32.2,9.8,19.5,0.504,2.7,6.9,0.385,7.2,12.6,0.57,0.572,6.0,6.7,0.901,1.0,5.3,6.3,3.6,2.0,0.4,2.1,1.3,28.3,
Donovan Mitchell,29.0,,SG,63.0,63.0,33.6,9.8,20.4,0.48,3.3,9.1,0.365,6.4,11.2,0.573,0.562,5.4,6.3,0.858,0.7,3.8,4.5,5.8,1.5,0.3,2.8,2.3,28.3,
Nikola Jokić,30.0,,C,57.0,57.0,34.8,10.0,17.4,0.573,1.8,4.7,0.383,8.2,12.7,0.643,0.625,6.2,7.5,0.829,2.9,9.7,12.7,10.7,1.4,0.8,3.9,2.8,27.9,
Giannis Antetokounmpo,31.0,,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,
Stephen Curry,37.0,,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,
Lauri Markkanen,28.0,,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
Joel Embiid,31.0,,C,33.0,33.0,31.2,9.0,18.2,0.495,1.3,4.0,0.318,7.7,14.2,0.545,0.53,7.3,8.5,0.858,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,26.6,
Jalen Brunson,29.0,,PG,67.0,67.0,34.9,9.3,20.0,0.464,2.7,7.3,0.374,6.6,12.7,0.515,0.532,4.9,5.8,0.844,0.4,2.9,3.4,6.6,0.8,0.1,2.3,2.3,26.2,
Kevin Durant,37.0,,SF,68.0,68.0,36.5,9.2,17.7,0.52,2.4,5.8,0.411,6.8,12.0,0.572,0.586,5.1,5.9,0.879,0.5,4.9,5.5,4.4,0.8,0.9,3.2,1.9,25.9,
Devin Booker,29.0,,SG,57.0,57.0,33.5,8.4,18.5,0.45,1.8,5.7,0.322,6.5,12.8,0.508,0.5,6.9,8.0,0.868,0.8,3.2,3.9,5.9,0.8,0.3,3.2,2.6,25.5,
Jamal Murray,28.0,,PG,68.0,68.0,35.0,8.7,18.1,0.478,3.1,7.3,0.42,5.6,10.8,0.518,0.563,4.7,5.3,0.881,0.4,3.9,4.3,7.1,0.9,0.4,2.3,1.7,25.0,
Cade Cunningham,24.0,,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,
Victor Wembanyama,22.0,,C,57.0,48.0,29.2,8.4,16.6,0.504,1.9,5.5,0.351,6.4,11.0,0.581,0.563,5.6,6.9,0.819,1.9,9.2,11.2,3.0,1.0,3.0,2.5,2.6,24.3,
James Harden,36.0,,PG,62.0,62.0,35.0,7.1,16.4,0.435,3.1,8.3,0.375,4.0,8.1,0.497,0.53,6.8,7.7,0.883,0.6,4.3,4.9,8.0,1.1,0.4,3.6,2.0,24.2,
James Harden,36.0,,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
James Harden,36.0,,PG,18.0,18.0,33.9,6.6,13.6,0.486,3.2,7.0,0.46,3.4,6.6,0.513,0.604,4.7,5.8,0.817,0.6,4.6,5.2,7.8,0.8,0.5,3.3,2.3,21.2,
Michael Porter Jr.,27.0,,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
Deni Avdija,25.0,,SF,57.0,57.0,33.2,7.3,16.1,0.456,2.0,6.1,0.323,5.4,10.0,0.538,0.517,7.4,9.2,0.806,1.2,5.7,6.9,6.7,0.8,0.6,3.8,2.6,24.1,
Pascal Siakam,31.0,,PF,57.0,57.0,33.5,9.0,18.6,0.484,1.7,4.8,0.36,7.3,13.8,0.527,0.53,4.3,6.2,0.69,1.5,5.1,6.6,3.8,1.1,0.4,2.2,2.4,24.0,
Keyonte George,22.0,,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
Austin Reaves,27.0,,SG,46.0,40.0,34.6,7.5,15.2,0.494,2.3,6.5,0.362,5.1,8.7,0.591,0.571,6.2,7.2,0.867,0.7,4.1,4.7,5.5,1.1,0.4,2.9,2.2,23.5,
Paolo Banchero,23.0,,PF,62.0,62.0,35.0,7.5,16.3,0.461,1.3,4.0,0.317,6.3,12.3,0.508,0.5,6.4,8.2,0.781,1.1,7.2,8.4,5.1,0.7,0.6,3.0,1.9,22.7,
Jalen Johnson,24.0,,SF,63.0,63.0,35.2,8.4,17.1,0.493,1.6,4.6,0.349,6.8,12.5,0.546,0.54,4.2,5.4,0.78,1.4,8.9,10.4,8.0,1.3,0.5,3.4,2.1,22.7,
Norman Powell,32.0,,SG,53.0,50.0,30.1,7.5,15.8,0.471,2.8,7.2,0.383,4.7,8.6,0.544,0.558,4.6,5.6,0.822,0.4,3.2,3.6,2.6,1.2,0.2,2.0,2.2,22.3,
Trey Murphy III,25.0,,SF,64.0,64.0,35.5,7.5,16.0,0.471,3.3,8.7,0.383,4.2,7.3,0.574,0.574,3.3,3.8,0.883,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,21.7,
Brandon Ingram,28.0,,SF,68.0,68.0,34.0,8.0,17.0,0.472,1.8,4.7,0.376,6.2,12.2,0.51,0.525,3.8,4.6,0.818,0.8,4.8,5.6,3.7,0.8,0.7,2.5,2.0,21.6,
Tyler Herro,26.0,,SG,25.0,20.0,30.9,7.8,16.0,0.486,2.5,6.5,0.383,5.3,9.6,0.556,0.564,3.3,3.6,0.933,0.5,4.5,5.0,3.8,0.7,0.4,2.0,1.7,21.4,
Shaedon Sharpe,22.0,,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
Zion Williamson,25.0,,PF,56.0,49.0,29.8,8.0,13.3,0.601,0.0,0.1,0.25,8.0,13.2,0.603,0.601,5.4,7.6,0.712,2.1,3.7,5.8,3.3,1.0,0.6,2.0,2.3,21.4,
Franz Wagner,24.0,,SF,28.0,26.0,31.8,7.3,15.3,0.479,1.5,4.1,0.365,5.8,11.2,0.521,0.528,5.1,6.2,0.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,
LeBron James,41.0,,SF,51.0,51.0,33.5,7.9,15.5,0.513,1.3,4.2,0.316,6.6,11.3,0.586,0.556,3.7,5.0,0.743,0.8,5.1,5.9,6.9,1.1,0.6,3.0,1.5,21.0,
Julius Randle,31.0,,PF,72.0,72.0,33.0,7.3,15.2,0.481,1.4,4.4,0.313,5.9,10.8,0.549,0.526,5.1,6.2,0.814,1.7,5.2,6.8,5.1,1.1,0.2,2.7,2.9,21.0,
Dillon Brooks,30.0,,SF,50.0,50.0,30.6,7.7,17.4,0.44,2.3,6.8,0.343,5.3,10.6,0.502,0.507,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,20.9,
Nickeil Alexander-Walker,27.0,,SG,69.0,62.0,33.0,6.8,15.2,0.449,3.1,8.0,0.392,3.7,7.2,0.512,0.552,3.6,4.0,0.901,0.7,2.8,3.4,3.7,1.3,0.5,2.1,2.2,20.4,
Anthony Davis,32.0,,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
Alperen Şengün,23.0,,C,62.0,62.0,33.5,8.1,15.7,0.516,0.5,1.8,0.284,7.6,14.0,0.546,0.532,3.6,5.4,0.679,3.0,6.0,9.0,6.2,1.2,1.0,3.3,3.2,20.4,
Bam Adebayo,28.0,,C,63.0,63.0,32.1,7.0,15.9,0.444,1.7,5.4,0.323,5.3,10.4,0.508,0.499,4.5,5.8,0.775,2.1,7.7,9.8,2.9,1.2,0.7,1.7,1.8,20.3,
Desmond Bane,27.0,,SG,72.0,72.0,34.2,7.3,15.0,0.486,2.0,5.2,0.387,5.3,9.8,0.538,0.553,3.7,4.0,0.924,1.2,3.0,4.2,4.2,1.0,0.4,2.0,3.2,20.3,
Cooper Flagg,19.0,,SF,60.0,60.0,33.8,7.8,16.5,0.472,1.0,3.4,0.288,6.8,13.1,0.52,0.502,3.8,4.7,0.81,1.2,5.4,6.6,4.6,1.1,0.9,2.4,2.1,20.3,
Brandon Miller,23.0,,SF,55.0,55.0,30.1,7.0,16.3,0.431,3.1,8.1,0.386,3.9,8.1,0.477,0.528,3.1,3.5,0.891,1.0,3.9,5.0,3.5,1.1,0.7,2.8,2.8,20.3,
Karl-Anthony Towns,30.0,,C,68.0,68.0,31.0,6.9,14.0,0.494,1.6,4.3,0.366,5.3,9.7,0.55,0.549,4.9,5.7,0.855,3.1,8.9,12.0,2.8,0.9,0.6,2.5,3.5,20.2,
Jimmy Butler,36.0,,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
LaMelo Ball,24.0,,PG,62.0,59.0,27.5,6.9,17.1,0.406,3.6,9.9,0.369,3.3,7.2,0.455,0.512,2.2,2.4,0.893,0.9,4.0,4.8,7.1,1.2,0.2,2.8,2.7,19.7,
Ty Jerome,28.0,,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
Ja Morant,26.0,,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
Jaren Jackson Jr.,26.0,,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
Jaren Jackson Jr.,26.0,,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
