Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,,PG,69.0,69.0,2564.0,0.525,7.9,0.883,0.371,0.337,0.114,0.06,0.117,0.194,162.0,0.589,0.238,1.0,0.0,
Kevin Durant,37.0,,SF,68.0,68.0,2480.0,0.52,16.4,0.675,0.061,0.149,0.304,0.161,0.325,0.04,44.0,0.107,0.5,0.0,0.0,
Desmond Bane,27.0,,SG,72.0,72.0,2463.0,0.486,13.4,0.651,0.228,0.254,0.104,0.065,0.349,0.001,1.0,0.186,0.457,0.0,0.0,
Mikal Bridges,29.0,,SF,73.0,73.0,2437.0,0.485,15.0,0.565,0.202,0.138,0.171,0.053,0.435,0.035,29.0,0.448,0.419,0.0,0.0,
Toumani Camara,25.0,,PF,73.0,73.0,2427.0,0.436,18.1,0.336,0.165,0.146,0.021,0.005,0.664,0.048,34.0,0.295,0.309,0.0,0.0,
Jamal Murray,28.0,,PG,68.0,68.0,2381.0,0.478,16.0,0.598,0.131,0.203,0.138,0.126,0.402,0.009,11.0,0.107,0.509,2.0,2.0,
Julius Randle,31.0,,PF,72.0,72.0,2375.0,0.481,12.1,0.711,0.267,0.229,0.142,0.073,0.289,0.054,53.0,0.215,0.338,0.0,0.0,
Jabari Smith Jr.,22.0,,PF,67.0,67.0,2347.0,0.451,16.8,0.505,0.135,0.146,0.157,0.067,0.495,0.066,53.0,0.35,0.389,0.0,0.0,
Scottie Barnes,24.0,,PF,69.0,69.0,2346.0,0.504,10.7,0.793,0.295,0.253,0.177,0.068,0.207,0.108,97.0,0.243,0.28,0.0,0.0,
Jalen Brunson,29.0,,PG,67.0,67.0,2339.0,0.464,15.4,0.637,0.115,0.216,0.21,0.097,0.363,0.0,0.0,0.169,0.427,0.0,0.0,
Tyrese Maxey,25.0,,PG,61.0,61.0,2334.0,0.461,15.0,0.594,0.235,0.193,0.093,0.073,0.406,0.021,26.0,0.072,0.359,0.0,0.0,
Derrick White,31.0,,SG,68.0,68.0,2331.0,0.396,19.2,0.425,0.074,0.16,0.124,0.067,0.575,0.014,14.0,0.108,0.359,0.0,0.0,
Brandon Ingram,28.0,,SF,68.0,68.0,2314.0,0.472,14.9,0.721,0.146,0.127,0.268,0.179,0.279,0.037,34.0,0.242,0.526,0.0,0.0,
Nickeil Alexander-Walker,27.0,,SG,69.0,62.0,2276.0,0.449,16.2,0.476,0.22,0.131,0.072,0.052,0.524,0.01,10.0,0.267,0.469,0.0,0.0,
VJ Edgecombe,20.0,,SG,65.0,65.0,2276.0,0.431,14.9,0.586,0.221,0.181,0.112,0.072,0.414,0.07,52.0,0.134,0.32,0.0,0.0,
Trey Murphy III,25.0,,SF,64.0,64.0,2272.0,0.471,17.0,0.459,0.213,0.15,0.069,0.026,0.541,0.104,98.0,0.096,0.491,0.0,0.0,
DeMar DeRozan,36.0,,PF,72.0,72.0,2268.0,0.495,14.3,0.85,0.083,0.192,0.304,0.272,0.15,0.01,8.0,0.367,0.353,0.0,0.0,
Dyson Daniels,22.0,,SG,68.0,68.0,2246.0,0.517,7.3,0.854,0.408,0.385,0.059,0.001,0.146,0.075,48.0,0.307,0.129,0.0,0.0,
Payton Pritchard,28.0,,PG,69.0,49.0,2243.0,0.455,18.6,0.481,0.08,0.165,0.176,0.06,0.519,0.0,0.0,0.077,0.474,0.0,0.0,
Kon Knueppel,20.0,,SF,71.0,70.0,2231.0,0.487,18.0,0.403,0.141,0.165,0.077,0.019,0.597,0.017,15.0,0.201,0.526,1.0,0.0,
Jaden McDaniels,25.0,,PF,70.0,70.0,2225.0,0.517,12.4,0.686,0.218,0.28,0.14,0.048,0.314,0.094,61.0,0.387,0.467,0.0,0.0,
Donte DiVincenzo,29.0,,SG,72.0,72.0,2221.0,0.411,20.7,0.237,0.106,0.094,0.026,0.011,0.763,0.021,12.0,0.227,0.365,0.0,0.0,
Jalen Johnson,24.0,,SF,63.0,63.0,2219.0,0.493,11.7,0.729,0.258,0.28,0.141,0.051,0.271,0.08,83.0,0.062,0.222,0.0,0.0,
Ryan Rollins,23.0,,PG,69.0,62.0,2218.0,0.47,15.4,0.562,0.211,0.16,0.121,0.07,0.438,0.016,15.0,0.223,0.435,0.0,0.0,
Jaylen Brown,29.0,,SF,64.0,64.0,2189.0,0.477,13.7,0.739,0.155,0.261,0.177,0.147,0.261,0.027,28.0,0.113,0.39,0.0,0.0,
Immanuel Quickley,26.0,,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
Rudy Gobert,33.0,,C,69.0,69.0,2172.0,0.697,2.3,0.991,0.775,0.197,0.014,0.005,0.009,0.44,173.0,0.5,0.0,0.0,0.0,
Paolo Banchero,23.0,,PF,62.0,62.0,2170.0,0.461,11.3,0.756,0.282,0.254,0.156,0.063,0.244,0.057,50.0,0.163,0.45,0.0,0.0,
James Harden,36.0,,PG,62.0,62.0,2170.0,0.435,16.5,0.493,0.143,0.228,0.088,0.034,0.507,0.001,1.0,0.056,0.31,0.0,0.0,
James Harden,36.0,,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,,PG,18.0,18.0,611.0,0.486,16.3,0.486,0.159,0.212,0.094,0.02,0.514,0.004,1.0,0.056,0.714,0.0,0.0,
Luka Dončić,26.0,,PG,60.0,60.0,2153.0,0.474,17.8,0.522,0.075,0.198,0.184,0.064,0.478,0.002,3.0,0.06,0.205,0.0,0.0,
Donovan Mitchell,29.0,,SG,63.0,63.0,2116.0,0.48,15.9,0.552,0.188,0.187,0.108,0.069,0.448,0.015,15.0,0.12,0.391,0.0,0.0,
Karl-Anthony Towns,30.0,,C,68.0,68.0,2110.0,0.494,10.9,0.695,0.406,0.222,0.029,0.037,0.305,0.076,64.0,0.052,0.467,0.0,0.0,
