Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,HOU,PG,75.0,75.0,2795.0,0.525,7.8,0.886,0.378,0.337,0.109,0.061,0.114,0.198,179.0,0.589,0.242,1.0,0.0,
Kevin Durant,37.0,HOU,SF,74.0,74.0,2690.0,0.518,16.4,0.672,0.065,0.148,0.301,0.157,0.328,0.041,50.0,0.103,0.477,0.0,0.0,
Desmond Bane,27.0,ORL,SG,77.0,77.0,2625.0,0.485,13.4,0.647,0.225,0.254,0.106,0.062,0.353,0.002,2.0,0.188,0.461,0.0,0.0,
Mikal Bridges,29.0,NYK,SF,78.0,78.0,2596.0,0.487,15.1,0.562,0.199,0.144,0.169,0.05,0.438,0.037,33.0,0.454,0.409,0.0,0.0,
Toumani Camara,25.0,POR,PF,78.0,78.0,2590.0,0.439,18.1,0.336,0.171,0.14,0.02,0.005,0.664,0.051,37.0,0.294,0.319,0.0,0.0,
Jamal Murray,28.0,DEN,PG,73.0,73.0,2579.0,0.483,16.2,0.589,0.128,0.198,0.14,0.123,0.411,0.008,11.0,0.108,0.508,3.0,3.0,
Jabari Smith Jr.,22.0,HOU,PF,73.0,73.0,2561.0,0.448,16.7,0.504,0.14,0.149,0.153,0.062,0.496,0.069,61.0,0.352,0.381,0.0,0.0,
Julius Randle,31.0,MIN,PF,77.0,77.0,2550.0,0.48,12.0,0.716,0.272,0.228,0.143,0.073,0.284,0.054,58.0,0.219,0.315,0.0,0.0,
Scottie Barnes,24.0,TOR,PF,75.0,75.0,2528.0,0.504,10.7,0.797,0.293,0.253,0.18,0.071,0.203,0.112,108.0,0.241,0.269,0.0,0.0,
Tyrese Maxey,25.0,PHI,PG,66.0,66.0,2523.0,0.463,14.9,0.6,0.232,0.197,0.096,0.074,0.4,0.022,29.0,0.075,0.372,0.0,0.0,
Derrick White,31.0,BOS,SG,73.0,73.0,2500.0,0.394,19.2,0.427,0.074,0.161,0.125,0.067,0.573,0.013,14.0,0.107,0.364,0.0,0.0,
Nickeil Alexander-Walker,27.0,ATL,SG,75.0,68.0,2493.0,0.454,16.2,0.475,0.218,0.131,0.075,0.051,0.525,0.01,11.0,0.263,0.468,0.0,0.0,
Jalen Brunson,29.0,NYK,PG,71.0,71.0,2482.0,0.465,15.3,0.64,0.115,0.221,0.208,0.097,0.36,0.0,0.0,0.169,0.419,0.0,0.0,
VJ Edgecombe,20.0,PHI,SG,71.0,71.0,2472.0,0.439,14.8,0.59,0.223,0.181,0.116,0.07,0.41,0.07,56.0,0.143,0.351,0.0,0.0,
Brandon Ingram,28.0,TOR,SF,72.0,72.0,2437.0,0.472,14.9,0.722,0.146,0.13,0.264,0.181,0.278,0.04,38.0,0.249,0.524,0.0,0.0,
Jalen Johnson,24.0,ATL,SF,69.0,69.0,2432.0,0.493,12.0,0.722,0.249,0.277,0.142,0.054,0.278,0.075,85.0,0.061,0.25,0.0,0.0,
Payton Pritchard,28.0,BOS,PG,75.0,50.0,2431.0,0.461,18.5,0.484,0.08,0.172,0.174,0.059,0.516,0.0,0.0,0.077,0.512,0.0,0.0,
Kon Knueppel,20.0,CHA,SF,77.0,76.0,2424.0,0.483,17.9,0.405,0.141,0.169,0.077,0.018,0.595,0.017,16.0,0.206,0.524,1.0,0.0,
Dyson Daniels,22.0,ATL,SG,73.0,73.0,2419.0,0.519,7.3,0.852,0.404,0.388,0.059,0.001,0.148,0.077,52.0,0.318,0.171,0.0,0.0,
DeMar DeRozan,36.0,SAC,PF,76.0,76.0,2395.0,0.495,14.2,0.854,0.091,0.185,0.302,0.276,0.146,0.01,9.0,0.363,0.377,0.0,0.0,
Donte DiVincenzo,29.0,MIN,SG,77.0,77.0,2379.0,0.408,20.8,0.233,0.105,0.091,0.027,0.01,0.767,0.02,12.0,0.228,0.384,0.0,0.0,
James Harden,36.0,2TM,PG,67.0,67.0,2345.0,0.436,16.7,0.49,0.14,0.225,0.092,0.033,0.51,0.001,1.0,0.053,0.31,0.0,0.0,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,CLE,PG,23.0,23.0,786.0,0.482,16.7,0.475,0.147,0.204,0.107,0.017,0.525,0.003,1.0,0.045,0.714,0.0,0.0,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,0.47,17.0,0.462,0.21,0.154,0.071,0.026,0.538,0.107,103.0,0.096,0.481,0.0,0.0,
Jaylen Brown,29.0,BOS,SF,68.0,68.0,2336.0,0.475,13.7,0.738,0.157,0.261,0.174,0.147,0.262,0.027,31.0,0.113,0.409,0.0,0.0,
Paolo Banchero,23.0,ORL,PF,67.0,67.0,2332.0,0.457,11.3,0.759,0.28,0.262,0.154,0.063,0.241,0.057,53.0,0.173,0.444,0.0,0.0,
Rudy Gobert,33.0,MIN,C,74.0,74.0,2317.0,0.686,2.3,0.99,0.776,0.197,0.013,0.004,0.01,0.43,184.0,0.4,0.0,0.0,0.0,
Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,0.47,15.6,0.558,0.206,0.155,0.129,0.068,0.442,0.015,15.0,0.216,0.442,0.0,0.0,
