Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nickeil Alexander-Walker,SG,27,ATL,1,1,39.0,6.0,17.0,0.353,3.0,8.0,0.375,3.0,9.0,0.333,0.441,2.0,4.0,0.5,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,17.0
Jarrett Allen,C,27,CLE,1,1,28.0,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,0.714,0.0,2.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,3.0,10.0
Kyle Anderson,SF,32,MIN,1,0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
OG Anunoby,PF,28,NYK,1,1,38.0,6.0,9.0,0.667,2.0,3.0,0.667,4.0,6.0,0.667,0.778,4.0,4.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,3.0,18.0
Deni Avdija,SF,25,POR,1,1,39.0,12.0,21.0,0.571,2.0,5.0,0.4,10.0,16.0,0.625,0.619,4.0,6.0,0.667,1.0,9.0,10.0,5.0,1.0,1.0,2.0,2.0,30.0
Deandre Ayton,C,27,LAL,1,1,35.0,8.0,10.0,0.8,0.0,0.0,,8.0,10.0,0.8,0.8,3.0,3.0,1.0,3.0,8.0,11.0,2.0,0.0,1.0,3.0,1.0,19.0
Paolo Banchero,PF,23,ORL,1,1,37.0,8.0,15.0,0.533,2.0,4.0,0.5,6.0,11.0,0.545,0.6,5.0,7.0,0.714,1.0,8.0,9.0,4.0,1.0,0.0,3.0,1.0,23.0
Desmond Bane,SG,27,ORL,1,1,35.0,7.0,20.0,0.35,1.0,8.0,0.125,6.0,12.0,0.5,0.375,2.0,2.0,1.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,5.0,17.0
Dominick Barlow,PF,22,PHI,1,0,15.0,1.0,6.0,0.167,0.0,0.0,,1.0,6.0,0.167,0.167,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0
Harrison Barnes,PF,33,SAS,1,0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Scottie Barnes,PF,24,TOR,1,1,32.0,6.0,14.0,0.429,3.0,4.0,0.75,3.0,10.0,0.3,0.536,6.0,9.0,0.667,0.0,1.0,1.0,7.0,0.0,0.0,5.0,2.0,21.0
RJ Barrett,SF,25,TOR,1,1,31.0,7.0,13.0,0.538,3.0,6.0,0.5,4.0,7.0,0.571,0.654,7.0,9.0,0.778,0.0,2.0,2.0,3.0,1.0,0.0,4.0,2.0,24.0
Jamison Battle,SF,24,TOR,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,C,26,ORL,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,2.0,0.0,1.0,4.0
Bismack Biyombo,C,33,SAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Black,PG,22,ORL,1,0,22.0,3.0,7.0,0.429,1.0,4.0,0.25,2.0,3.0,0.667,0.5,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,4.0,7.0
Adem Bona,C,22,PHI,1,1,14.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0
Devin Booker,SG,29,PHX,1,1,33.0,8.0,17.0,0.471,2.0,5.0,0.4,6.0,12.0,0.5,0.529,5.0,7.0,0.714,4.0,2.0,6.0,2.0,0.0,0.0,3.0,4.0,23.0
Jamaree Bouyea,PG,26,PHX,1,0,8.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0
Christian Braun,SG,24,DEN,1,1,36.0,4.0,10.0,0.4,2.0,3.0,0.667,2.0,7.0,0.286,0.5,2.0,2.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,12.0
Mikal Bridges,SF,29,NYK,1,1,32.0,5.0,9.0,0.556,1.0,4.0,0.25,4.0,5.0,0.8,0.611,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,11.0
Dillon Brooks,SF,30,PHX,1,1,32.0,6.0,22.0,0.273,3.0,10.0,0.3,3.0,12.0,0.25,0.341,3.0,3.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,2.0,4.0,18.0
Bruce Brown,SG,29,DEN,1,0,21.0,3.0,7.0,0.429,1.0,2.0,0.5,2.0,5.0,0.4,0.5,1.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,0.0,1.0,2.0,8.0
Jaylen Brown,SF,29,BOS,1,1,30.0,11.0,21.0,0.524,2.0,2.0,1.0,9.0,19.0,0.474,0.571,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,3.0,26.0
Jalen Brunson,PG,29,NYK,1,1,36.0,9.0,22.0,0.409,3.0,4.0,0.75,6.0,18.0,0.333,0.477,7.0,8.0,0.875,1.0,4.0,5.0,7.0,1.0,0.0,2.0,1.0,28.0
Carter Bryant,PF,20,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
Jamal Cain,SF,26,ORL,1,0,9.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
Toumani Camara,PF,25,POR,1,1,32.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,2.0,0.0,0.429,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0
Clint Capela,C,31,HOU,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
Wendell Carter Jr.,C,26,ORL,1,1,37.0,8.0,9.0,0.889,1.0,2.0,0.5,7.0,7.0,1.0,0.944,0.0,0.0,,1.0,6.0,7.0,5.0,2.0,1.0,0.0,1.0,17.0
Alex Caruso,SG,31,OKC,1,0,13.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0
Stephon Castle,PG,21,SAS,1,1,33.0,4.0,13.0,0.308,1.0,5.0,0.2,3.0,8.0,0.375,0.346,8.0,8.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,3.0,3.0,17.0
Julian Champagnie,SF,24,SAS,1,1,30.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,6.0
Sidy Cissoko,SF,21,POR,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Clarkson,SG,33,NYK,1,0,11.0,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,0.667,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0
Donovan Clingan,C,21,POR,1,1,22.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,4.0,0.5,0.286,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0
Amir Coffey,SG,28,PHX,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mike Conley,PG,38,MIN,1,0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0
Cade Cunningham,PG,24,DET,1,1,40.0,13.0,27.0,0.481,3.0,8.0,0.375,10.0,19.0,0.526,0.537,10.0,11.0,0.909,0.0,5.0,5.0,4.0,0.0,0.0,3.0,0.0,39.0
Tristan Da Silva,SF,24,ORL,1,0,21.0,3.0,6.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,0.583,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0
Dyson Daniels,SG,22,ATL,1,1,36.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,5.0,0.4,0.286,0.0,0.0,,1.0,8.0,9.0,11.0,3.0,0.0,2.0,2.0,4.0
Gradey Dick,SG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte DiVincenzo,SG,29,MIN,1,1,31.0,4.0,9.0,0.444,4.0,7.0,0.571,0.0,2.0,0.0,0.667,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0,12.0
Luguentz Dort,SF,26,OKC,1,1,24.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,8.0
Ayo Dosunmu,SG,26,MIN,1,0,28.0,5.0,10.0,0.5,3.0,7.0,0.429,2.0,3.0,0.667,0.65,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,14.0
Andre Drummond,C,32,PHI,1,0,21.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,2.0
Ryan Dunn,SF,23,PHX,1,0,25.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0
Jalen Duren,C,22,DET,1,1,33.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,2.0,4.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,3.0,3.0,8.0
Tari Eason,PF,24,HOU,1,0,24.0,7.0,7.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.143,0.0,1.0,0.0,3.0,7.0,10.0,2.0,3.0,0.0,1.0,4.0,16.0
VJ Edgecombe,SG,20,PHI,1,1,34.0,6.0,16.0,0.375,0.0,5.0,0.0,6.0,11.0,0.545,0.375,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,13.0
Anthony Edwards,SG,24,MIN,1,1,38.0,7.0,19.0,0.368,2.0,9.0,0.222,5.0,10.0,0.5,0.421,6.0,7.0,0.857,0.0,9.0,9.0,7.0,0.0,3.0,3.0,4.0,22.0
Justin Edwards,SF,22,PHI,1,0,17.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,6.0,0.333,0.389,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0
Keon Ellis,SG,26,CLE,1,0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0
Rasheer Fleming,PF,21,PHX,1,0,8.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
De'Aaron Fox,PG,28,SAS,1,1,34.0,7.0,15.0,0.467,2.0,5.0,0.4,5.0,10.0,0.5,0.533,1.0,2.0,0.5,2.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,17.0
