Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nickeil Alexander-Walker,SG,27,ATL,2,2,77,9,29,0.31,5,13,0.385,4,16,0.25,0.397,3,5,0.6,1,5,6,10,0,4,3,2,26
Jarrett Allen,C,27,CLE,2,2,54,9,13,0.692,0,0,,9,13,0.692,0.692,2,6,0.333,1,9,10,1,3,3,0,4,20
Jose Alvarado,PG,27,NYK,1,0,9,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,0,2,2,3,0,0,1,1,0
Kyle Anderson,SF,32,MIN,2,0,12,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,2,2,0,1,2,0
OG Anunoby,PF,28,NYK,2,2,76,10,18,0.556,4,7,0.571,6,11,0.545,0.667,8,12,0.667,0,16,16,2,3,1,1,6,32
Deni Avdija,SF,25,POR,1,1,39,12,21,0.571,2,5,0.4,10,16,0.625,0.619,4,6,0.667,1,9,10,5,1,1,2,2,30
Deandre Ayton,C,27,LAL,1,1,35,8,10,0.8,0,0,,8,10,0.8,0.8,3,3,1.0,3,8,11,2,0,1,3,1,19
Paolo Banchero,PF,23,ORL,1,1,37,8,15,0.533,2,4,0.5,6,11,0.545,0.6,5,7,0.714,1,8,9,4,1,0,3,1,23
Desmond Bane,SG,27,ORL,1,1,35,7,20,0.35,1,8,0.125,6,12,0.5,0.375,2,2,1.0,2,4,6,5,2,0,2,5,17
Dominick Barlow,PF,22,PHI,1,0,15,1,6,0.167,0,0,,1,6,0.167,0.167,2,2,1.0,2,1,3,0,0,0,0,1,4
Harrison Barnes,PF,33,SAS,1,0,11,0,2,0.0,0,1,0.0,0,1,0.0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2
Scottie Barnes,PF,24,TOR,2,2,72,17,33,0.515,4,8,0.5,13,25,0.52,0.576,9,13,0.692,1,4,5,12,2,1,9,6,47
RJ Barrett,SF,25,TOR,2,2,68,17,26,0.654,3,7,0.429,14,19,0.737,0.712,9,11,0.818,4,7,11,8,1,0,8,7,46
Jamison Battle,SF,24,TOR,1,0,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
Goga Bitadze,C,26,ORL,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,3,3,6,1,0,2,0,1,4
Bismack Biyombo,C,33,SAS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Anthony Black,PG,22,ORL,1,0,22,3,7,0.429,1,4,0.25,2,3,0.667,0.5,0,2,0.0,1,2,3,3,1,2,0,4,7
Adem Bona,C,22,PHI,1,1,14,1,3,0.333,0,0,,1,3,0.333,0.333,1,2,0.5,2,1,3,0,0,0,1,3,3
Devin Booker,SG,29,PHX,1,1,33,8,17,0.471,2,5,0.4,6,12,0.5,0.529,5,7,0.714,4,2,6,2,0,0,3,4,23
Jamaree Bouyea,PG,26,PHX,1,0,8,1,3,0.333,0,0,,1,3,0.333,0.333,1,2,0.5,1,2,3,1,1,0,0,0,3
Tony Bradley,C,28,ATL,1,0,12,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,1,1,1,1,1,2
Christian Braun,SG,24,DEN,2,2,71,9,19,0.474,3,6,0.5,6,13,0.462,0.553,7,9,0.778,1,10,11,6,2,0,0,3,28
Mikal Bridges,SF,29,NYK,2,2,69,8,19,0.421,3,10,0.3,5,9,0.556,0.5,2,2,1.0,0,3,3,3,2,0,1,4,21
Dillon Brooks,SF,30,PHX,1,1,32,6,22,0.273,3,10,0.3,3,12,0.25,0.341,3,3,1.0,0,7,7,2,0,0,2,4,18
Bruce Brown,SG,29,DEN,2,0,38,5,11,0.455,3,6,0.5,2,5,0.4,0.591,2,3,0.667,2,8,10,5,5,0,2,5,15
Jaylen Brown,SF,29,BOS,1,1,30,11,21,0.524,2,2,1.0,9,19,0.474,0.571,2,2,1.0,1,3,4,3,2,0,2,3,26
Jalen Brunson,PG,29,NYK,2,2,72,19,48,0.396,7,14,0.5,12,34,0.353,0.469,12,15,0.8,1,6,7,14,1,0,5,5,57
Carter Bryant,PF,20,SAS,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,3,0
Jamal Cain,SF,26,ORL,1,0,9,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,1,1,0,0,0,2,2,2
Toumani Camara,PF,25,POR,1,1,32,2,7,0.286,2,5,0.4,0,2,0.0,0.429,2,2,1.0,1,1,2,1,2,1,2,2,8
Clint Capela,C,31,HOU,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,1,2,0,0,0,1,0,2
Wendell Carter Jr.,C,26,ORL,1,1,37,8,9,0.889,1,2,0.5,7,7,1.0,0.944,0,0,,1,6,7,5,2,1,0,1,17
Alex Caruso,SG,31,OKC,1,0,13,1,3,0.333,0,1,0.0,1,2,0.5,0.333,0,0,,2,3,5,1,0,0,0,2,2
Stephon Castle,PG,21,SAS,1,1,33,4,13,0.308,1,5,0.2,3,8,0.375,0.346,8,8,1.0,1,6,7,7,0,0,3,3,17
Julian Champagnie,SF,24,SAS,1,1,30,2,3,0.667,2,3,0.667,0,0,,1.0,0,0,,1,4,5,2,3,1,1,2,6
Sidy Cissoko,SF,21,POR,1,0,1,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,0,0,0
Jordan Clarkson,SG,33,NYK,2,0,23,7,12,0.583,0,1,0.0,7,11,0.636,0.583,1,2,0.5,7,0,7,1,0,0,0,5,15
Donovan Clingan,C,21,POR,1,1,22,2,7,0.286,0,3,0.0,2,4,0.5,0.286,0,0,,1,6,7,1,0,0,0,3,4
Amir Coffey,SG,28,PHX,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
Mike Conley,PG,38,MIN,2,0,15,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,1,1,4,1,0,0,2,3
Cade Cunningham,PG,24,DET,1,1,40,13,27,0.481,3,8,0.375,10,19,0.526,0.537,10,11,0.909,0,5,5,4,0,0,3,0,39
Tristan Da Silva,SF,24,ORL,1,0,21,3,6,0.5,1,3,0.333,2,3,0.667,0.583,0,0,,2,2,4,0,0,0,1,2,7
Dyson Daniels,SG,22,ATL,2,2,62,4,12,0.333,0,3,0.0,4,9,0.444,0.333,2,2,1.0,2,11,13,13,5,1,2,6,10
Gradey Dick,SG,22,TOR,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
Donte DiVincenzo,SG,29,MIN,2,2,62,10,18,0.556,8,14,0.571,2,4,0.5,0.778,0,2,0.0,0,11,11,8,3,0,3,6,28
Luguentz Dort,SF,26,OKC,1,1,24,3,8,0.375,2,6,0.333,1,2,0.5,0.5,0,0,,0,2,2,2,1,0,0,2,8
Ayo Dosunmu,SG,26,MIN,2,0,50,9,18,0.5,4,9,0.444,5,9,0.556,0.611,1,1,1.0,2,2,4,6,1,0,2,5,23
Andre Drummond,C,32,PHI,1,0,21,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,5,5,2,1,1,3,3,2
Ryan Dunn,SF,23,PHX,1,0,25,0,3,0.0,0,3,0.0,0,0,,0.0,0,0,,0,5,5,1,0,0,3,1,0
Jalen Duren,C,22,DET,1,1,33,3,4,0.75,0,0,,3,4,0.75,0.75,2,4,0.5,1,6,7,1,0,1,3,3,8
Tari Eason,PF,24,HOU,1,0,24,7,7,1.0,2,2,1.0,5,5,1.0,1.143,0,1,0.0,3,7,10,2,3,0,1,4,16
VJ Edgecombe,SG,20,PHI,1,1,34,6,16,0.375,0,5,0.0,6,11,0.545,0.375,1,1,1.0,3,0,3,3,2,0,2,2,13
Anthony Edwards,SG,24,MIN,2,2,78,17,44,0.386,5,20,0.25,12,24,0.5,0.443,13,16,0.813,1,18,19,9,1,5,5,6,52
Justin Edwards,SF,22,PHI,1,0,17,3,9,0.333,1,3,0.333,2,6,0.333,0.389,0,1,0.0,3,3,6,0,0,0,0,2,7
Keon Ellis,SG,26,CLE,2,0,24,1,5,0.2,1,5,0.2,0,0,,0.3,0,1,0.0,0,3,3,0,3,0,1,3,3
Rasheer Fleming,PF,21,PHX,1,0,8,3,3,1.0,3,3,1.0,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0,9
De'Aaron Fox,PG,28,SAS,1,1,34,7,15,0.467,2,5,0.4,5,10,0.5,0.533,1,2,0.5,2,3,5,8,1,0,0,3,17
Luka Garza,C,27,BOS,1,0,14,1,4,0.25,1,4,0.25,0,0,,0.375,4,4,1.0,2,0,2,1,0,0,0,2,7
Paul George,PF,35,PHI,1,1,28,4,8,0.5,1,2,0.5,3,6,0.5,0.563,8,9,0.889,0,4,4,1,0,0,2,1,17
Shai Gilgeous-Alexander,PG,27,OKC,1,1,29,5,18,0.278,0,4,0.0,5,14,0.357,0.278,15,17,0.882,1,3,4,7,0,2,0,2,25
Collin Gillespie,PG,26,PHX,1,0,23,3,6,0.5,2,4,0.5,1,2,0.5,0.667,0,0,,0,2,2,2,1,0,2,1,8
Rudy Gobert,C,33,MIN,2,2,65,9,13,0.692,0,0,,9,13,0.692,0.692,1,7,0.143,6,11,17,3,3,0,5,6,19
Hugo González,SF,19,BOS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,1,0,0,0
Jordan Goodwin,PG,27,PHX,1,1,5,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,,0,0,0,0,0,0,0,2,2
Aaron Gordon,PF,30,DEN,2,2,66,8,19,0.421,2,9,0.222,6,10,0.6,0.474,7,10,0.7,4,11,15,7,0,0,1,7,25
Jerami Grant,PF,31,POR,1,0,19,2,6,0.333,1,3,0.333,1,3,0.333,0.417,0,0,,0,0,0,0,2,0,2,1,5
Jalen Green,SG,23,PHX,1,1,32,6,16,0.375,2,7,0.286,4,9,0.444,0.438,3,4,0.75,0,5,5,1,1,1,3,1,17
Javonte Green,SG,32,DET,1,0,5,0,1,0.0,0,1,0.0,0,0,,0.0,3,4,0.75,0,1,1,1,2,0,0,1,3
Quentin Grimes,SG,25,PHI,1,0,25,3,6,0.5,1,2,0.5,2,4,0.5,0.583,0,0,,0,4,4,2,0,0,2,2,7
Mouhamed Gueye,PF,23,ATL,2,0,16,1,5,0.2,0,3,0.0,1,2,0.5,0.2,1,2,0.5,2,1,3,1,1,0,0,6,3
Rui Hachimura,PF,27,LAL,1,1,42,6,10,0.6,2,4,0.5,4,6,0.667,0.7,0,0,,0,2,2,0,3,2,2,3,14
Yang Hansen,C,20,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Tim Hardaway Jr.,SG,33,DEN,2,0,52,6,15,0.4,4,6,0.667,2,9,0.222,0.533,7,10,0.7,1,5,6,1,2,1,2,4,23
James Harden,PG,36,CLE,2,2,68,17,32,0.531,7,15,0.467,10,17,0.588,0.641,9,12,0.75,0,7,7,14,7,1,9,4,50
Dylan Harper,SG,19,SAS,1,0,23,3,7,0.429,0,2,0.0,3,5,0.6,0.429,0,0,,1,3,4,2,0,0,2,2,6
Ron Harper Jr.,SF,25,BOS,1,0,4,2,2,1.0,1,1,1.0,1,1,1.0,1.25,0,0,,0,0,0,0,0,0,0,0,5
Tobias Harris,PF,33,DET,1,1,36,5,15,0.333,1,7,0.143,4,8,0.5,0.367,6,7,0.857,1,5,6,3,1,2,3,3,17
Josh Hart,SF,30,NYK,2,2,72,9,19,0.474,1,6,0.167,8,13,0.615,0.5,7,10,0.7,1,26,27,11,4,0,3,4,26
Isaiah Hartenstein,C,27,OKC,1,1,20,4,4,1.0,0,0,,4,4,1.0,1.0,0,0,,4,4,8,2,0,2,1,4,8
Sam Hauser,PF,28,BOS,1,1,28,4,6,0.667,4,6,0.667,0,0,,1.0,0,0,,1,6,7,2,1,0,0,2,12
Jaxson Hayes,C,25,LAL,1,0,13,1,1,1.0,0,0,,1,1,1.0,1.0,2,3,0.667,0,1,1,0,0,1,1,4,4
Scoot Henderson,PG,21,POR,1,1,27,7,11,0.636,2,4,0.5,5,7,0.714,0.727,2,2,1.0,0,3,3,3,1,0,3,4,18
Haywood Highsmith,SF,29,PHX,1,0,7,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,1,1,2,1,0,0,1,0,0
Aaron Holiday,PG,29,HOU,1,0,11,0,4,0.0,0,2,0.0,0,2,0.0,0.0,0,0,,0,0,0,0,0,0,1,2,0
Jrue Holiday,PG,35,POR,1,1,36,4,15,0.267,1,7,0.143,3,8,0.375,0.3,0,0,,2,2,4,11,1,0,1,3,9
Ron Holland,SF,20,DET,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,1,1,0,2,1,2
Chet Holmgren,PF,23,OKC,1,1,25,5,10,0.5,2,6,0.333,3,4,0.75,0.6,4,4,1.0,2,5,7,0,2,2,1,1,16
Kevin Huerter,SG,27,DET,1,0,18,1,3,0.333,1,2,0.5,0,1,0.0,0.5,0,0,,0,2,2,1,1,0,0,1,3
Bones Hyland,PG,25,MIN,2,0,15,4,8,0.5,3,5,0.6,1,3,0.333,0.688,2,2,1.0,0,1,1,2,1,0,1,5,13
Oso Ighodaro,PF,23,PHX,1,1,26,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,7,2,9,3,0,0,1,3,0
Brandon Ingram,SF,28,TOR,2,2,72,8,24,0.333,1,4,0.25,7,20,0.35,0.354,7,10,0.7,0,6,6,7,1,1,6,4,24
Trayce Jackson-Davis,C,25,TOR,1,0,2,0,0,,0,0,,0,0,,,2,2,1.0,0,0,0,0,0,0,1,1,2
Bronny James,SG,21,LAL,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,2,0
LeBron James,SF,41,LAL,1,1,38,9,15,0.6,1,2,0.5,8,13,0.615,0.633,0,2,0.0,0,8,8,13,2,1,2,3,19
Daniss Jenkins,PG,24,DET,1,0,22,1,7,0.143,1,6,0.167,0,1,0.0,0.214,3,6,0.5,1,1,2,2,0,1,0,0,6
Isaiah Joe,SG,26,OKC,1,0,20,3,8,0.375,3,8,0.375,0,0,,0.563,0,0,,0,2,2,1,1,0,0,2,9
Cameron Johnson,SF,29,DEN,2,2,61,10,22,0.455,3,13,0.231,7,9,0.778,0.523,2,2,1.0,0,1,1,3,1,0,1,6,25
Jalen Johnson,SF,24,ATL,2,2,75,14,31,0.452,3,10,0.3,11,21,0.524,0.5,9,9,1.0,1,14,15,6,1,0,4,7,40
Keldon Johnson,SF,26,SAS,1,0,20,1,4,0.25,1,2,0.5,0,2,0.0,0.375,0,0,,3,4,7,1,1,0,2,2,3
Nikola Jokić,C,30,DEN,2,2,80,19,39,0.487,3,14,0.214,16,25,0.64,0.526,8,8,1.0,1,27,28,19,1,1,8,6,49
Spencer Jones,SF,24,DEN,2,0,19,1,1,1.0,1,1,1.0,0,0,,1.5,2,3,0.667,0,2,2,0,0,0,1,3,5
Luke Kennard,SG,29,LAL,1,1,38,9,13,0.692,5,5,1.0,4,8,0.5,0.885,4,6,0.667,0,4,4,3,0,0,3,1,27
Corey Kispert,SF,26,ATL,1,0,9,2,3,0.667,0,1,0.0,2,2,1.0,0.667,0,0,,0,2,2,1,1,0,1,3,4
Luke Kornet,C,30,SAS,1,0,14,5,6,0.833,0,0,,5,6,0.833,0.833,0,0,,2,4,6,1,1,0,0,0,10
Vít Krejčí,PG,25,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Jonathan Kuminga,PF,23,ATL,2,0,62,10,19,0.526,1,6,0.167,9,13,0.692,0.553,6,9,0.667,2,6,8,2,2,1,1,6,27
Jake LaRavia,PF,24,LAL,1,0,18,1,3,0.333,0,1,0.0,1,2,0.5,0.333,4,4,1.0,0,2,2,3,1,1,1,2,6
A.J. Lawson,SG,25,TOR,2,0,19,1,6,0.167,0,3,0.0,1,3,0.333,0.167,2,2,1.0,0,0,0,4,0,1,1,4,4
Caris LeVert,SG,31,DET,1,0,4,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,3,3,1,0,1,0,1,3
