PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,7,3,4,0.429,50.61666666666667,4,16,0.25,2,8,0.25,2,2,1.0,0,3,3,4,2,0,2,2,8,4,12,7,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,89.33333333333333,12,30,0.4,3,14,0.214,7,10,0.7,4,12,16,7,1,0,1,1,9,10,34,0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,6,2,4,0.333,66.71833333333333,6,22,0.273,4,15,0.267,0,0,0.0,0,2,2,3,3,2,1,1,6,2,16,1,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,7,7,0,1.0,40.58,5,8,0.625,0,1,0.0,0,0,0.0,1,2,3,5,1,1,0,0,2,1,10,13,0,0
1641737,Adem Bona,1610612755,PHI,23.0,10,3,7,0.3,95.595,8,16,0.5,0,0,0.0,10,16,0.625,11,10,21,1,11,1,7,3,23,13,26,3,0,0
1642876,Adou Thiero,1610612747,LAL,22.0,6,1,5,0.167,33.54,3,6,0.5,0,2,0.0,3,6,0.5,5,7,12,1,4,0,0,0,5,4,9,-4,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,8,8,0,1.0,238.035,56,119,0.471,13,36,0.361,25,28,0.893,13,19,32,39,9,11,0,5,14,30,150,136,1,0
1627936,Alex Caruso,1610612760,OKC,32.0,8,8,0,1.0,169.20166666666665,24,50,0.48,13,34,0.382,0,0,0.0,3,25,28,13,6,12,1,0,16,6,61,88,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,6,2,4,0.333,231.955,46,99,0.465,1,8,0.125,29,42,0.69,21,40,61,28,18,11,8,9,21,43,122,-3,3,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,-1,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,6,2,4,0.333,264.45166666666665,42,86,0.488,2,8,0.25,29,41,0.707,15,27,42,34,15,12,7,15,19,32,115,7,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,6.206666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
203083,Andre Drummond,1610612755,PHI,32.0,11,4,7,0.364,141.73166666666665,16,23,0.696,4,8,0.5,7,10,0.7,12,35,47,7,9,4,2,2,27,12,43,-37,0,0
1641710,Anthony Black,1610612753,ORL,22.0,7,3,4,0.429,195.56166666666667,20,54,0.37,7,22,0.318,13,21,0.619,2,20,22,10,5,15,5,7,19,13,60,-61,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,9,5,4,0.556,288.55833333333334,68,154,0.442,18,56,0.321,38,44,0.864,4,51,55,25,22,2,7,8,25,31,192,-49,2,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,7,7,0,1.0,62.571666666666665,4,10,0.4,0,1,0.0,7,15,0.467,11,15,26,1,5,1,5,1,16,10,15,5,0,0
1642854,Asa Newell,1610612737,ATL,20.0,2,0,2,0.0,10.733333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,1,0,2,9,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,12,6,6,0.5,374.18333333333334,43,84,0.512,0,4,0.0,14,26,0.538,39,55,94,40,20,24,22,8,31,21,100,6,0,0
1630559,Austin Reaves,1610612747,LAL,27.0,6,1,5,0.167,220.67166666666665,37,91,0.407,9,35,0.257,37,43,0.86,3,21,24,35,27,0,7,8,21,35,120,-61,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,9,4,5,0.444,268.5283333333333,53,106,0.5,17,39,0.436,23,25,0.92,7,28,35,32,15,9,4,6,25,14,146,-42,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,7,3,4,0.429,99.26833333333333,11,26,0.423,8,21,0.381,0,0,0.0,7,13,20,4,2,6,1,0,8,3,30,-3,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,5,5,0,1.0,8.913333333333334,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,0,4,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,4.5633333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,9,5,4,0.556,107.89666666666666,14,44,0.318,8,30,0.267,7,8,0.875,2,10,12,15,8,4,1,3,10,12,43,-20,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,5,2,3,0.4,148.095,19,58,0.328,5,13,0.385,17,23,0.739,2,14,16,11,10,3,4,3,10,21,60,-20,0,0
1642355,Bronny James,1610612747,LAL,21.0,8,4,4,0.5,42.43333333333333,5,10,0.5,2,6,0.333,0,0,0.0,3,0,3,7,4,1,0,0,5,0,12,0,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,6,2,4,0.333,116.17,15,34,0.441,3,11,0.273,5,9,0.556,3,13,16,10,9,10,0,1,16,6,38,-26,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,2,0,2,0.0,13.05,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,10,-15,0,0
203468,CJ McCollum,1610612737,ATL,34.0,6,2,4,0.333,192.34166666666667,46,99,0.465,10,33,0.303,13,24,0.542,7,11,18,12,21,6,7,5,14,22,115,-61,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,12,6,6,0.5,492.7816666666667,115,259,0.444,36,85,0.424,94,110,0.855,13,53,66,92,69,13,8,15,37,74,360,53,5,1
1629661,Cameron Johnson,1610612743,DEN,30.0,6,2,4,0.333,186.36166666666668,31,62,0.5,11,35,0.314,12,17,0.706,3,16,19,14,6,6,2,0,18,13,85,-10,0,0
1627747,Caris LeVert,1610612765,DET,31.0,11,5,6,0.455,170.33833333333334,23,53,0.434,6,18,0.333,6,6,1.0,6,18,24,11,5,6,5,1,13,6,58,17,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,9,7,2,0.778,94.115,11,21,0.524,7,15,0.467,0,2,0.0,7,11,18,11,7,0,3,1,21,2,29,34,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,8,8,0,1.0,184.55,22,47,0.468,12,26,0.462,2,2,1.0,9,15,24,17,6,14,4,3,18,2,58,53,0,0
1642404,Chaz Lanier,1610612765,DET,24.0,1,1,0,1.0,1.05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1631096,Chet Holmgren,1610612760,OKC,24.0,8,8,0,1.0,250.765,57,95,0.6,12,31,0.387,23,26,0.885,14,59,73,10,10,11,14,0,16,34,149,82,2,0
1631128,Christian Braun,1610612743,DEN,25.0,6,2,4,0.333,186.875,15,36,0.417,6,14,0.429,14,19,0.737,2,19,21,10,4,6,5,4,13,12,50,-15,0,0
203991,Clint Capela,1610612745,HOU,31.0,4,0,4,0.0,21.788333333333334,3,8,0.375,0,0,0.0,0,0,0.0,5,2,7,1,1,0,1,1,1,0,6,-20,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,4,0,4,0.0,113.76,16,36,0.444,10,25,0.4,0,1,0.0,6,14,20,15,4,5,1,0,12,8,42,-82,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,7,3,4,0.429,190.80833333333334,42,64,0.656,0,3,0.0,17,22,0.773,21,24,45,17,13,9,8,6,16,14,101,-13,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,5,2,3,0.4,54.17166666666667,4,22,0.182,1,12,0.083,2,3,0.667,3,5,8,6,3,2,0,2,8,1,11,13,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,3,2,1,0.667,4.971666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-6,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,2,1,1,0.5,4.033333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,10,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,7,2,5,0.286,39.483333333333334,4,13,0.308,2,5,0.4,3,7,0.429,0,4,4,7,2,5,0,0,3,6,13,-7,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,5,1,4,0.2,18.15,3,8,0.375,2,5,0.4,2,2,1.0,0,6,6,3,1,0,0,0,0,1,10,-3,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,12,6,6,0.5,252.99,35,99,0.354,11,45,0.244,15,21,0.714,11,20,31,34,9,6,5,13,20,20,96,-20,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,10,7,3,0.7,341.75333333333333,70,159,0.44,15,49,0.306,31,43,0.721,5,29,34,55,21,12,2,12,27,40,186,80,0,0
1629731,Dean Wade,1610612739,CLE,29.0,12,7,5,0.583,284.935,23,51,0.451,12,35,0.343,0,2,0.0,17,33,50,5,8,10,0,2,16,4,58,51,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,10,4,6,0.4,284.5233333333333,46,84,0.548,0,0,0.0,8,13,0.615,37,59,96,9,13,2,8,10,28,21,100,-34,4,0
1630166,Deni Avdija,1610612757,POR,25.0,5,1,4,0.2,174.41666666666666,35,78,0.449,7,20,0.35,34,47,0.723,3,27,30,23,17,2,3,7,19,35,111,-65,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,12,7,5,0.583,191.585,27,64,0.422,9,26,0.346,19,22,0.864,2,14,16,25,19,4,3,3,16,21,82,-34,0,0
1628401,Derrick White,1610612738,BOS,31.0,7,3,4,0.429,250.93166666666667,26,81,0.321,15,55,0.273,11,13,0.846,10,13,23,22,11,6,10,0,12,18,78,-24,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,7,3,4,0.429,253.31,43,110,0.391,25,58,0.431,16,20,0.8,10,23,33,13,11,13,2,14,28,13,127,-18,0,0
1626164,Devin Booker,1610612756,PHX,29.0,4,0,4,0.0,153.11,29,63,0.46,5,20,0.25,22,28,0.786,10,7,17,19,16,1,1,9,15,24,85,-67,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,10,7,3,0.7,329.37333333333333,48,115,0.417,18,58,0.31,12,16,0.75,9,40,49,27,11,14,8,2,22,10,126,106,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,4,0,4,0.0,149.26,39,85,0.459,14,32,0.438,12,12,1.0,5,19,24,7,6,1,1,2,18,15,104,-30,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,9,3,6,0.333,95.54666666666667,10,17,0.588,0,1,0.0,6,7,0.857,6,9,15,1,2,2,4,2,9,5,26,-51,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,5,1,4,0.2,106.87833333333333,14,46,0.304,5,25,0.2,2,4,0.5,14,25,39,11,3,1,3,6,14,6,35,-47,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,12,7,5,0.583,434.94,117,257,0.455,33,107,0.308,48,56,0.857,11,52,63,35,30,9,2,17,30,49,315,22,1,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,96.18666666666667,16,32,0.5,11,23,0.478,0,2,0.0,0,15,15,16,4,7,0,1,10,4,43,45,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,33.0,4,2,2,0.5,49.376666666666665,2,14,0.143,2,11,0.182,2,2,1.0,1,7,8,1,2,1,1,2,6,1,8,-26,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,11,6,5,0.545,341.31166666666667,43,100,0.43,34,78,0.436,7,12,0.583,4,24,28,27,10,16,3,3,33,27,127,19,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,10,7,3,0.7,250.91166666666666,50,91,0.549,8,21,0.381,28,33,0.848,15,36,51,22,14,13,3,4,26,22,136,73,2,0
1630700,Dyson Daniels,1610612737,ATL,23.0,6,2,4,0.333,165.73166666666665,18,41,0.439,4,14,0.286,4,6,0.667,9,28,37,30,11,11,2,2,12,10,44,-76,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,12,7,5,0.583,422.2683333333333,73,132,0.553,15,41,0.366,38,57,0.667,27,67,94,50,24,12,22,12,35,39,199,-19,1,0
1630532,Franz Wagner,1610612753,ORL,24.0,4,3,1,0.75,121.73333333333333,25,57,0.439,3,9,0.333,14,15,0.933,4,18,22,14,6,11,1,6,8,14,67,23,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,6,2,4,0.333,93.08,8,22,0.364,6,18,0.333,4,5,0.8,3,0,3,7,3,2,1,0,10,7,26,-59,0,0
202066,Garrett Temple,1610612761,TOR,40.0,2,1,1,0.5,1.9883333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,6,3,3,0.5,83.25166666666667,6,15,0.4,0,0,0.0,5,7,0.714,13,11,24,2,4,2,10,3,14,8,17,-25,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,3,1,2,0.333,4.005,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,2,0,2,0.0,37.85,6,13,0.462,4,11,0.364,3,4,0.75,1,3,4,4,0,0,2,0,3,4,19,-1,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,10,7,3,0.7,100.86666666666666,9,21,0.429,2,11,0.182,7,8,0.875,8,5,13,2,1,1,1,0,5,5,27,39,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,11.275,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,0,0,-23,0,0
1642864,Hugo González,1610612738,BOS,20.0,4,2,2,0.5,18.75,0,3,0.0,0,3,0.0,0,2,0.0,1,3,4,2,1,0,1,0,4,2,0,9,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,28.0,8,8,0,1.0,204.41166666666666,31,41,0.756,0,0,0.0,17,21,0.81,29,41,70,20,14,10,7,5,25,19,79,86,1,0
1630198,Isaiah Joe,1610612760,OKC,26.0,7,7,0,1.0,87.69,17,38,0.447,12,32,0.375,0,0,0.0,2,7,9,8,3,4,0,1,11,0,46,-11,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,12,6,6,0.5,155.005,19,32,0.594,4,7,0.571,11,16,0.688,13,20,33,3,9,1,14,4,34,17,53,12,0,0
1631120,JD Davison,1610612745,HOU,23.0,2,1,1,0.5,5.233333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,2,0,0,0,0,1,2,1,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,7,3,4,0.429,224.38833333333332,25,67,0.373,17,52,0.327,11,12,0.917,2,20,22,10,4,14,2,2,20,10,78,-49,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,23.0,6,2,4,0.333,251.54666666666665,33,85,0.388,19,51,0.373,20,26,0.769,12,39,51,11,6,6,4,4,17,14,105,-9,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,6,1,5,0.167,29.483333333333334,1,10,0.1,0,5,0.0,2,2,1.0,2,4,6,0,1,0,0,1,3,1,4,-1,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,11,6,5,0.545,382.37666666666667,74,163,0.454,8,38,0.211,27,32,0.844,27,41,68,26,17,6,7,8,48,35,183,-38,2,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,5,1,4,0.2,30.451666666666668,3,10,0.3,0,4,0.0,4,6,0.667,6,4,10,0,0,1,0,0,8,3,10,-14,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,8,4,4,0.5,113.84333333333333,9,27,0.333,2,7,0.286,6,6,1.0,9,8,17,6,11,4,6,5,16,4,26,-10,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,7,3,4,0.429,134.38,20,31,0.645,0,0,0.0,9,14,0.643,12,30,42,10,6,6,6,3,19,11,49,5,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,10,8,2,0.8,347.2916666666667,98,202,0.485,27,66,0.409,51,59,0.864,4,22,26,61,22,9,0,11,21,48,274,162,0,0
1631105,Jalen Duren,1610612765,DET,22.0,12,6,6,0.5,369.115,46,92,0.5,0,0,0.0,29,40,0.725,40,59,99,27,29,8,12,18,41,33,121,3,2,0
1630224,Jalen Green,1610612756,PHX,24.0,4,0,4,0.0,150.69166666666666,32,83,0.386,7,34,0.206,16,20,0.8,5,16,21,14,13,8,1,6,8,17,87,-42,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,6,2,4,0.333,214.38666666666666,40,92,0.435,9,31,0.29,28,32,0.875,6,40,46,31,14,5,2,5,20,22,117,-91,2,0
