Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),51,25,0.671,—,114.4,107.2,6.83,East
New York Knicks (3),49,28,0.636,2.5,116.7,110.6,5.60,East
Philadelphia 76ers (6),42,34,0.553,9.0,116.6,116.7,-0.39,East
Toronto Raptors (7),42,34,0.553,9.0,114.4,112.3,1.92,East
Brooklyn Nets (14),18,58,0.237,33.0,106.0,115.5,-8.83,East
Detroit Pistons (1),55,21,0.724,—,117.5,109.6,7.31,East
Cleveland Cavaliers (4),47,29,0.618,8.0,119.3,115.3,3.91,East
Milwaukee Bucks (11),30,46,0.395,25.0,110.6,116.7,-5.86,East
Chicago Bulls (12),29,47,0.382,26.0,116.5,121.4,-4.57,East
Indiana Pacers (13),18,58,0.237,37.0,112.6,120.7,-7.81,East
Atlanta Hawks (5),44,33,0.571,—,118.3,116.0,2.15,East
Charlotte Hornets (8),40,36,0.526,3.5,116.1,111.4,4.06,East
Orlando Magic (9),40,36,0.526,3.5,115.1,115.3,0.01,East
Miami Heat (10),40,37,0.519,4.0,120.4,118.2,2.34,East
Washington Wizards (15),17,59,0.224,26.5,112.7,124.3,-11.14,East
Oklahoma City Thunder (1),60,16,0.789,—,118.6,107.6,10.85,West
Denver Nuggets (4),49,28,0.636,11.5,121.4,116.6,4.37,West
Minnesota Timberwolves (6),46,29,0.613,13.5,117.9,114.1,3.51,West
Portland Trail Blazers (9),39,38,0.506,21.5,115.3,116.0,-0.60,West
Utah Jazz (14),21,56,0.273,39.5,117.3,125.4,-7.80,West
Los Angeles Lakers (3),50,26,0.658,—,116.8,114.7,1.93,West
Phoenix Suns (7),42,34,0.553,8.0,112.9,111.1,1.96,West
Los Angeles Clippers (8),39,37,0.513,11.0,113.9,112.5,1.15,West
Golden State Warriors (10),36,40,0.474,14.0,114.9,115.1,0.14,West
Sacramento Kings (15),20,57,0.26,30.5,110.9,121.1,-9.64,West
San Antonio Spurs (2),58,18,0.763,—,119.6,111.3,8.27,West
Houston Rockets (5),47,29,0.618,11.0,114.4,109.9,4.26,West
New Orleans Pelicans (11),25,51,0.329,33.0,115.1,119.5,-4.02,West
Memphis Grizzlies (12),25,51,0.329,33.0,115.1,119.5,-4.27,West
Dallas Mavericks (13),24,52,0.316,34.0,113.4,119.1,-5.52,West
