Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Unnamed: 17_level_0,eFG%,TOV%,ORB%,FT/FGA,Unnamed: 22_level_0,DRB%,Unnamed: 27_level_0,Arena,Attend.,Attend./G
1.0,Oklahoma City Thunder,25.2,57.0,15.0,58,14,11.26,-0.38,10.89,118.5,107.3,11.2,99.3,0.264,0.424,0.598,,0.559,11.3,22.2,0.216,,74.3,,,655624,18203
2.0,Detroit Pistons,26.1,52.0,19.0,51,20,7.77,-0.82,6.96,117.5,109.7,7.8,99.4,0.295,0.346,0.578,,0.54,12.8,30.9,0.225,,74.2,,,708520,19661
3.0,San Antonio Spurs,25.4,54.0,18.0,51,21,7.57,0.17,7.73,119.0,111.4,7.6,100.1,0.278,0.423,0.593,,0.557,11.9,25.9,0.218,,77.3,,,649817,18709
4.0,Boston Celtics,26.9,47.0,24.0,51,20,7.17,-0.72,6.45,120.1,112.6,7.5,94.8,0.204,0.467,0.577,,0.547,11.0,29.5,0.165,,75.3,,,670460,19156
5.0,New York Knicks,28.2,48.0,25.0,51,22,6.78,-0.7,6.08,119.8,112.9,6.9,97.4,0.241,0.43,0.589,,0.556,12.1,29.4,0.19,,77.1,,,712810,19800
6.0,Charlotte Hornets,24.0,38.0,34.0,46,26,4.63,-0.64,3.98,119.1,114.4,4.7,97.3,0.248,0.481,0.59,,0.553,13.7,30.3,0.202,,76.7,,,649640,18561
7.0,Denver Nuggets,27.8,45.0,28.0,46,27,4.37,-0.16,4.21,121.7,117.3,4.4,98.2,0.301,0.406,0.614,,0.574,11.6,23.3,0.242,,75.1,,,674143,19828
8.0,Cleveland Cavaliers,27.1,45.0,27.0,45,27,4.29,-0.14,4.15,118.9,114.6,4.3,99.8,0.262,0.445,0.592,,0.559,12.2,27.0,0.203,,73.9,,,699552,19432
9.0,Houston Rockets,26.5,43.0,28.0,44,27,3.92,-0.2,3.72,117.5,113.5,4.0,96.0,0.261,0.346,0.573,,0.539,13.6,34.7,0.198,,74.3,,,631990,18057
10.0,Minnesota Timberwolves,27.9,44.0,28.0,44,28,3.86,-0.41,3.45,117.3,113.4,3.9,100.5,0.292,0.42,0.595,,0.562,13.0,26.1,0.219,,74.3,,,637575,17232
11.0,Miami Heat,26.3,38.0,34.0,42,30,2.71,0.14,2.85,115.8,113.2,2.6,103.6,0.269,0.401,0.574,,0.536,11.7,25.6,0.213,,74.6,,,728778,19697
12.0,Toronto Raptors,24.8,40.0,31.0,40,31,1.9,-0.1,1.8,115.3,113.3,2.0,98.5,0.262,0.372,0.577,,0.542,12.3,25.5,0.204,,74.0,,,659270,18836
13.0,Atlanta Hawks,25.1,40.0,32.0,40,32,1.86,-0.3,1.56,115.7,113.8,1.9,102.0,0.236,0.427,0.584,,0.553,12.3,23.9,0.183,,74.5,,,601664,16261
14.0,Los Angeles Lakers,28.1,46.0,26.0,39,33,1.44,0.13,1.57,118.2,116.7,1.5,98.3,0.316,0.402,0.607,,0.571,13.1,24.2,0.242,,74.3,,,659271,18836
15.0,Phoenix Suns,26.9,40.0,33.0,39,34,1.21,0.31,1.52,115.4,114.2,1.2,97.0,0.226,0.455,0.568,,0.536,12.7,28.7,0.177,,71.6,,,631627,16622
16.0,Los Angeles Clippers,30.2,36.0,36.0,38,34,1.0,-0.02,0.98,117.3,116.3,1.0,96.4,0.301,0.405,0.604,,0.559,13.3,23.6,0.248,,73.0,,,614942,17570
17.0,Orlando Magic,24.7,38.0,34.0,38,34,0.88,0.19,1.06,115.4,114.5,0.9,99.4,0.304,0.388,0.575,,0.53,11.9,25.0,0.244,,75.3,,,677286,18481
18.0,Golden State Warriors,28.6,34.0,38.0,36,36,0.18,0.43,0.61,115.0,114.8,0.2,99.3,0.233,0.502,0.583,,0.549,13.7,25.9,0.187,,72.5,,,614176,18064
19.0,Philadelphia 76ers,25.4,39.0,33.0,35,37,-0.65,-0.11,-0.77,115.1,115.7,-0.6,99.3,0.278,0.393,0.571,,0.528,12.0,26.5,0.225,,72.5,,,702001,18973
20.0,Portland Trail Blazers,25.1,36.0,37.0,33,40,-1.64,0.38,-1.26,114.0,115.6,-1.6,100.9,0.28,0.468,0.568,,0.532,14.6,31.1,0.214,,72.5,,,574849,16424
21.0,Memphis Grizzlies,24.8,24.0,47.0,28,43,-3.72,-0.11,-3.83,113.7,117.3,-3.6,101.2,0.258,0.428,0.572,,0.535,13.1,25.6,0.204,,71.9,,,520338,15210
22.0,New Orleans Pelicans,24.1,25.0,48.0,29,44,-3.7,0.19,-3.51,114.7,118.4,-3.7,100.0,0.281,0.361,0.57,,0.529,12.3,27.1,0.221,,71.5,,,626149,16478
23.0,Chicago Bulls,25.5,29.0,42.0,27,44,-4.24,0.28,-3.96,113.4,117.5,-4.1,101.9,0.24,0.446,0.582,,0.55,13.2,23.1,0.187,,75.8,,,766222,20164
24.0,Dallas Mavericks,26.4,23.0,49.0,25,47,-5.24,0.1,-5.13,110.9,116.0,-5.1,101.5,0.284,0.351,0.566,,0.531,13.0,23.1,0.212,,73.9,,,711381,19227
25.0,Milwaukee Bucks,27.2,29.0,42.0,24,47,-5.62,0.08,-5.54,112.9,118.7,-5.8,97.7,0.226,0.446,0.589,,0.565,13.6,20.6,0.165,,74.3,,,581580,16617
26.0,Utah Jazz,24.2,21.0,51.0,21,51,-7.63,0.25,-7.37,114.6,122.0,-7.4,101.6,0.286,0.414,0.578,,0.536,13.4,26.4,0.228,,72.9,,,672882,18186
27.0,Indiana Pacers,26.1,16.0,56.0,18,54,-8.88,0.27,-8.6,110.4,119.1,-8.7,100.7,0.259,0.418,0.563,,0.527,12.6,21.9,0.2,,73.9,,,580209,16577
28.0,Brooklyn Nets,23.4,17.0,55.0,17,55,-9.47,0.69,-8.78,109.2,118.9,-9.7,96.9,0.275,0.459,0.561,,0.521,14.4,24.5,0.214,,73.9,,,609134,17404
29.0,Sacramento Kings,28.6,19.0,54.0,16,57,-10.42,0.6,-9.83,110.8,121.2,-10.4,99.6,0.256,0.336,0.558,,0.522,12.5,25.1,0.198,,73.3,,,613124,16135
30.0,Washington Wizards,23.5,16.0,55.0,14,57,-11.61,0.57,-11.04,110.9,122.3,-11.4,101.0,0.237,0.406,0.566,,0.534,13.7,24.4,0.182,,69.7,,,593943,16053
