Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,64.0,17.0,66,15,11.68,-0.16,11.52,119.0,107.4,11.6,99.3,0.263,0.425,0.6,0.562,11.3,22.4,0.215,74.5,,746639,18203
San Antonio Spurs,25.4,62.0,19.0,60,21,8.53,-0.1,8.43,119.6,111.1,8.5,99.9,0.275,0.421,0.596,0.559,11.8,26.2,0.216,77.5,,724110,18694
Boston Celtics,26.9,55.0,26.0,59,22,7.73,-0.34,7.39,121.0,112.8,8.2,94.7,0.207,0.466,0.583,0.553,11.1,29.3,0.166,75.8,,766240,19156
Detroit Pistons,26.1,59.0,22.0,59,22,8.11,-0.53,7.58,117.8,109.6,8.2,99.2,0.293,0.345,0.582,0.545,13.0,30.9,0.223,74.1,,806422,19651
New York Knicks,28.2,53.0,28.0,56,25,6.58,-0.35,6.23,120.0,113.3,6.7,96.9,0.24,0.427,0.591,0.558,12.2,29.4,0.19,76.8,,772668,19812
Denver Nuggets,27.8,53.0,28.0,52,29,5.09,-0.27,4.82,122.5,117.4,5.1,98.3,0.295,0.409,0.616,0.577,11.5,23.4,0.238,75.3,,812868,19826
Houston Rockets,26.5,51.0,30.0,52,29,4.9,-0.29,4.61,118.5,113.4,5.1,96.0,0.26,0.349,0.576,0.543,13.4,34.7,0.199,74.3,,722323,18058
Charlotte Hornets,24.0,43.0,38.0,52,29,4.72,-0.42,4.3,119.4,114.5,4.9,96.9,0.245,0.485,0.589,0.552,13.5,30.5,0.2,76.6,,767319,18715
Cleveland Cavaliers,27.2,51.0,30.0,50,31,4.0,-0.19,3.81,119.1,115.1,4.0,99.9,0.266,0.441,0.594,0.56,12.2,26.7,0.206,74.3,,777280,19432
Minnesota Timberwolves,28.0,48.0,33.0,48,33,3.32,-0.23,3.09,116.7,113.4,3.3,100.5,0.283,0.42,0.592,0.559,13.0,25.7,0.213,73.9,,694509,17363
Atlanta Hawks,25.2,46.0,35.0,47,34,2.77,-0.07,2.69,116.1,113.4,2.7,101.6,0.234,0.429,0.584,0.554,12.2,24.3,0.181,74.5,,670581,16356
Toronto Raptors,24.8,45.0,36.0,47,34,2.43,0.06,2.49,115.6,113.2,2.4,98.4,0.264,0.363,0.579,0.544,12.2,25.6,0.203,74.0,,753363,18834
Miami Heat,26.2,42.0,39.0,45,36,2.04,0.01,2.05,116.4,114.5,1.9,103.4,0.27,0.407,0.579,0.54,11.7,25.3,0.214,74.9,,788101,19703
Los Angeles Lakers,28.0,52.0,29.0,44,37,1.48,0.02,1.5,118.1,116.6,1.5,98.3,0.322,0.394,0.609,0.572,13.2,23.8,0.245,74.4,,754256,18856
Los Angeles Clippers,30.1,41.0,40.0,43,38,1.09,-0.19,0.9,117.2,116.1,1.1,96.5,0.296,0.404,0.602,0.559,13.2,23.7,0.244,73.0,,704577,17614
Phoenix Suns,26.8,44.0,37.0,43,38,1.09,0.16,1.25,115.2,114.1,1.1,97.1,0.227,0.454,0.567,0.535,12.8,28.9,0.178,71.7,,682840,16655
