Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Boston Celtics,71,240.7,38.2,86.7,0.441,13.9,39.1,0.357,24.3,47.6,0.51,16.6,21.3,0.777,11.0,30.7,41.8,24.8,6.2,4.2,12.6,18.4,107.0
2.0,Oklahoma City Thunder,72,242.1,38.4,88.3,0.434,14.3,39.1,0.365,24.1,49.2,0.489,16.5,22.1,0.746,12.0,33.4,45.4,24.8,7.5,4.3,16.9,20.9,107.5
3.0,Detroit Pistons,71,241.1,37.6,84.8,0.443,12.7,36.4,0.348,24.9,48.4,0.515,21.7,27.3,0.795,11.3,29.6,40.9,23.4,8.7,5.9,17.1,21.6,109.5
4.0,Houston Rockets,71,242.8,40.5,87.8,0.461,12.5,35.3,0.354,28.0,52.5,0.533,16.8,22.3,0.752,11.4,28.2,39.5,24.7,9.2,4.6,13.5,20.0,110.2
5.0,New York Knicks,73,241.0,39.5,86.2,0.458,13.8,38.5,0.359,25.6,47.7,0.537,17.7,22.7,0.78,9.9,30.9,40.8,24.9,7.3,4.5,14.3,19.5,110.5
6.0,Phoenix Suns,73,241.0,40.2,85.3,0.471,12.1,35.2,0.345,28.0,50.2,0.559,18.7,23.9,0.783,11.9,31.9,43.8,24.8,7.8,4.5,16.3,18.8,111.2
7.0,San Antonio Spurs,72,240.3,41.0,90.9,0.451,13.0,36.7,0.355,27.9,54.2,0.516,16.7,21.1,0.792,10.4,32.4,42.8,26.3,7.8,4.5,13.1,20.4,111.7
8.0,Charlotte Hornets,72,241.0,41.1,88.3,0.466,12.8,35.7,0.358,28.4,52.6,0.54,16.7,20.8,0.805,10.2,29.2,39.4,26.3,8.3,4.5,12.7,19.8,111.8
9.0,Toronto Raptors,71,241.4,40.2,86.2,0.467,12.8,36.3,0.354,27.4,49.9,0.549,19.1,24.1,0.791,11.0,32.3,43.3,24.5,8.0,5.2,16.0,19.6,112.3
10.0,Los Angeles Clippers,72,241.4,41.0,87.5,0.469,13.4,36.5,0.367,27.6,51.0,0.541,17.3,21.8,0.795,11.5,30.6,42.1,26.2,8.5,4.6,14.2,19.9,112.8
11.0,Minnesota Timberwolves,72,241.0,41.3,89.8,0.46,12.4,34.9,0.357,28.8,54.9,0.525,19.5,25.1,0.778,11.6,31.6,43.2,25.9,8.5,3.8,14.8,20.7,114.5
12.0,Orlando Magic,72,242.1,41.7,87.5,0.476,11.9,33.8,0.352,29.8,53.7,0.554,19.6,25.1,0.78,10.6,32.9,43.6,25.0,7.9,5.4,14.7,21.5,114.8
13.0,Los Angeles Lakers,72,240.3,42.5,87.9,0.483,12.9,36.3,0.355,29.6,51.6,0.574,17.1,21.4,0.798,10.8,30.3,41.1,27.6,8.8,3.6,14.7,21.2,114.9
14.0,Golden State Warriors,72,241.7,42.2,88.6,0.476,12.6,35.7,0.353,29.6,52.9,0.56,17.8,22.1,0.806,11.8,33.0,44.8,26.8,8.8,4.2,16.1,18.4,114.9
15.0,Cleveland Cavaliers,72,241.0,41.2,89.0,0.463,13.9,37.6,0.368,27.3,51.3,0.532,18.7,23.6,0.793,11.5,32.1,43.6,26.8,8.6,4.4,15.3,20.5,114.9
16.0,Brooklyn Nets,72,241.0,42.1,85.2,0.494,12.5,32.8,0.38,29.6,52.4,0.565,19.2,24.5,0.78,10.3,32.9,43.2,27.4,9.3,5.3,14.2,19.5,115.8
17.0,Philadelphia 76ers,72,242.8,41.9,89.1,0.47,13.4,37.4,0.358,28.5,51.7,0.551,19.1,24.3,0.788,12.0,33.0,45.0,27.8,7.3,5.3,15.7,20.2,116.2
18.0,Atlanta Hawks,72,240.7,42.3,89.5,0.473,13.1,36.8,0.357,29.2,52.8,0.554,18.6,23.4,0.793,11.2,34.3,45.5,26.6,8.6,4.9,16.2,18.5,116.4
19.0,Milwaukee Bucks,71,241.1,41.4,88.1,0.47,14.8,39.9,0.371,26.6,48.2,0.553,18.7,24.0,0.779,11.1,33.6,44.7,27.8,8.4,4.1,13.1,17.9,116.4
