Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,76,242.6,43.1,87.1,0.495,14.1,35.6,0.395,29.0,51.6,0.563,21.0,26.1,0.806,9.6,33.9,43.5,28.8,6.8,3.9,12.9,19.2,121.3
Miami Heat,76,240.3,43.4,93.4,0.464,13.4,37.7,0.356,30.0,55.7,0.538,20.0,25.2,0.793,12.0,34.7,46.7,28.6,8.9,4.3,13.7,18.9,120.2
San Antonio Spurs,75,240.3,43.2,89.6,0.482,13.7,37.9,0.36,29.6,51.7,0.572,19.4,24.8,0.783,11.4,35.6,47.0,27.9,7.6,5.5,13.5,18.8,119.5
Cleveland Cavaliers,76,241.0,43.3,90.2,0.48,14.4,40.0,0.359,28.9,50.2,0.576,18.4,23.7,0.776,11.8,32.5,44.3,28.3,8.5,5.0,13.9,19.8,119.3
Oklahoma City Thunder,76,242.3,42.8,88.8,0.482,13.5,37.6,0.359,29.3,51.2,0.572,19.6,23.9,0.82,9.5,34.6,44.1,25.3,9.6,5.5,12.6,19.2,118.6
Atlanta Hawks,76,241.0,43.5,91.8,0.473,14.5,39.4,0.369,28.9,52.4,0.552,16.7,21.5,0.776,10.9,32.5,43.4,30.3,9.4,4.6,14.1,19.6,118.2
Minnesota Timberwolves,75,241.3,42.6,88.4,0.482,13.7,37.0,0.37,28.9,51.5,0.562,19.1,25.4,0.75,11.2,33.5,44.7,26.2,8.7,5.7,14.9,21.2,117.9
Detroit Pistons,76,241.6,43.3,89.7,0.483,11.0,31.1,0.353,32.3,58.6,0.551,20.0,26.2,0.761,13.1,32.5,45.6,27.4,10.4,6.3,15.1,22.2,117.5
Utah Jazz,76,242.0,42.1,90.4,0.466,12.8,36.9,0.347,29.3,53.5,0.548,20.2,25.5,0.792,11.9,31.7,43.6,29.5,8.7,3.8,15.6,21.5,117.3
Los Angeles Lakers,76,240.3,42.1,83.9,0.502,11.9,33.4,0.358,30.2,50.6,0.597,20.7,26.9,0.767,9.5,31.5,41.0,25.5,8.4,4.3,14.4,18.7,116.8
New York Knicks,76,241.0,42.6,89.8,0.475,14.4,38.5,0.374,28.2,51.3,0.551,16.9,21.4,0.791,12.8,33.0,45.8,27.3,8.0,4.0,13.7,20.1,116.5
Chicago Bulls,75,241.0,42.3,90.2,0.469,14.5,40.3,0.361,27.8,49.9,0.556,17.2,22.0,0.779,10.2,34.8,45.1,28.6,7.5,5.1,15.2,18.9,116.3
Charlotte Hornets,76,241.0,40.9,88.8,0.46,16.2,42.9,0.379,24.6,45.9,0.536,18.1,22.1,0.817,12.8,33.4,46.2,26.4,7.0,4.4,15.5,19.2,116.1
Philadelphia 76ers,75,242.7,41.7,90.3,0.461,12.5,35.6,0.35,29.2,54.7,0.534,20.3,25.1,0.81,11.8,31.6,43.4,24.7,9.1,5.8,13.7,20.5,116.1
